,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
4474,311,0.932,0.0,0.311,0.0,204.0,0.2,0.462,0.726,2.0,0.0,1.0,0.0,12.0,4.0,14.0,11.0,515.0,1.1320000000000001,0.0,1.241,0.726,4403.663777639999
4368,311,0.932,0.0,0.311,0.0,187.0,0.45,0.363,0.66,2.0,0.0,1.0,0.0,11.0,9.0,11.0,10.0,498.0,1.3820000000000001,0.0,1.142,0.66,4403.2226388
3098,311,0.932,0.0,0.311,0.0,85.0,0.8500000000000001,0.363,0.528,2.0,0.0,1.0,0.0,5.0,17.0,11.0,8.0,396.0,1.782,0.0,1.142,0.528,4403.0384470399995
12569,311,0.466,0.466,0.311,0.0,119.0,0.4,0.726,0.33,1.0,1.0,1.0,0.0,7.0,8.0,22.0,5.0,430.0,0.8660000000000001,0.466,1.505,0.33,4403.031781852999
8387,311,0.932,0.0,0.0,0.622,340.0,0.35000000000000003,0.33,0.264,2.0,0.0,0.0,1.0,20.0,7.0,10.0,4.0,651.0,1.282,0.0,0.798,0.886,4402.920250120001
4655,311,0.932,0.0,0.311,0.0,221.0,0.25,0.396,0.726,2.0,0.0,1.0,0.0,13.0,5.0,12.0,11.0,532.0,1.182,0.0,1.175,0.726,4402.4576595
2999,311,0.932,0.0,0.311,0.0,85.0,0.5,0.561,0.5940000000000001,2.0,0.0,1.0,0.0,5.0,10.0,17.0,9.0,396.0,1.432,0.0,1.34,0.5940000000000001,4401.9697983999995
2815,311,0.932,0.0,0.311,0.0,68.0,0.8,0.42900000000000005,0.528,2.0,0.0,1.0,0.0,4.0,16.0,13.0,8.0,379.0,1.7320000000000002,0.0,1.208,0.528,4401.71751296
8366,311,0.932,0.0,0.0,0.622,340.0,0.2,0.42900000000000005,0.264,2.0,0.0,0.0,1.0,20.0,4.0,13.0,4.0,651.0,1.1320000000000001,0.0,0.897,0.886,4401.67654468
1516,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.5,0.363,0.5940000000000001,3.0,0.0,0.0,0.0,11.0,10.0,11.0,9.0,498.0,1.8980000000000001,0.0,0.831,0.5940000000000001,4401.39667134
1725,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.2,0.462,0.66,3.0,0.0,0.0,0.0,13.0,4.0,14.0,10.0,532.0,1.598,0.0,0.93,0.66,4401.332877999999
611,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.45,0.5940000000000001,0.528,3.0,0.0,0.0,0.0,6.0,9.0,18.0,8.0,413.0,1.848,0.0,1.062,0.528,4400.588796159999
8471,311,0.932,0.0,0.0,0.622,374.0,0.30000000000000004,0.231,0.396,2.0,0.0,0.0,1.0,22.0,6.0,7.0,6.0,685.0,1.2320000000000002,0.0,0.6990000000000001,1.018,4400.54578528
8493,311,0.932,0.0,0.0,0.622,391.0,0.2,0.231,0.462,2.0,0.0,0.0,1.0,23.0,4.0,7.0,7.0,702.0,1.1320000000000001,0.0,0.6990000000000001,1.084,4400.512314640001
2028,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.5,0.165,0.726,3.0,0.0,0.0,0.0,15.0,10.0,5.0,11.0,566.0,1.8980000000000001,0.0,0.633,0.726,4400.290053979999
3366,311,0.932,0.0,0.311,0.0,102.0,0.9,0.29700000000000004,0.528,2.0,0.0,1.0,0.0,6.0,18.0,9.0,8.0,413.0,1.832,0.0,1.076,0.528,4400.22989312
3170,311,0.932,0.0,0.311,0.0,102.0,0.25,0.66,0.66,2.0,0.0,1.0,0.0,6.0,5.0,20.0,10.0,413.0,1.182,0.0,1.439,0.66,4400.1537346
5028,311,0.932,0.0,0.311,0.0,272.0,0.15000000000000002,0.33,0.792,2.0,0.0,1.0,0.0,16.0,3.0,10.0,12.0,583.0,1.082,0.0,1.109,0.792,4399.58889112
5298,311,0.932,0.0,0.311,0.0,323.0,0.15000000000000002,0.198,0.8580000000000001,2.0,0.0,1.0,0.0,19.0,3.0,6.0,13.0,634.0,1.082,0.0,0.9770000000000001,0.8580000000000001,4399.50363514
4274,311,0.932,0.0,0.311,0.0,187.0,0.15000000000000002,0.528,0.726,2.0,0.0,1.0,0.0,11.0,3.0,16.0,11.0,498.0,1.082,0.0,1.307,0.726,4399.19184978
8497,311,0.932,0.0,0.0,0.622,391.0,0.25,0.165,0.528,2.0,0.0,0.0,1.0,23.0,5.0,5.0,8.0,702.0,1.182,0.0,0.633,1.15,4398.9978304999995
2192,311,1.3980000000000001,0.0,0.0,0.0,289.0,0.30000000000000004,0.198,0.792,3.0,0.0,0.0,0.0,17.0,6.0,6.0,12.0,600.0,1.6980000000000002,0.0,0.666,0.792,4398.82914032
5155,311,0.932,0.0,0.311,0.0,289.0,0.25,0.231,0.792,2.0,0.0,1.0,0.0,17.0,5.0,7.0,12.0,600.0,1.182,0.0,1.01,0.792,4398.6264968000005
8392,311,0.932,0.0,0.0,0.622,340.0,0.4,0.29700000000000004,0.264,2.0,0.0,0.0,1.0,20.0,8.0,9.0,4.0,651.0,1.332,0.0,0.7650000000000001,0.886,4398.3935966
12283,311,0.466,0.466,0.311,0.0,102.0,0.4,0.759,0.33,1.0,1.0,1.0,0.0,6.0,8.0,23.0,5.0,413.0,0.8660000000000001,0.466,1.538,0.33,4397.4984312628
4970,311,0.932,0.0,0.311,0.0,255.0,0.4,0.231,0.726,2.0,0.0,1.0,0.0,15.0,8.0,7.0,11.0,566.0,1.332,0.0,1.01,0.726,4396.4833204
3690,311,0.932,0.0,0.311,0.0,136.0,0.30000000000000004,0.561,0.66,2.0,0.0,1.0,0.0,8.0,6.0,17.0,10.0,447.0,1.2320000000000002,0.0,1.34,0.66,4396.3805760000005
8357,311,0.932,0.0,0.0,0.622,340.0,0.15000000000000002,0.462,0.264,2.0,0.0,0.0,1.0,20.0,3.0,14.0,4.0,651.0,1.082,0.0,0.93,0.886,4396.3207542
4817,311,0.932,0.0,0.311,0.0,238.0,0.30000000000000004,0.33,0.726,2.0,0.0,1.0,0.0,14.0,6.0,10.0,11.0,549.0,1.2320000000000002,0.0,1.109,0.726,4395.57349536
4239,311,0.932,0.0,0.311,0.0,170.0,0.75,0.231,0.5940000000000001,2.0,0.0,1.0,0.0,10.0,15.0,7.0,9.0,481.0,1.682,0.0,1.01,0.5940000000000001,4395.4991626
1505,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.45,0.396,0.5940000000000001,3.0,0.0,0.0,0.0,11.0,9.0,12.0,9.0,498.0,1.848,0.0,0.8640000000000001,0.5940000000000001,4395.226664960001
4556,311,0.932,0.0,0.311,0.0,204.0,0.5,0.29700000000000004,0.66,2.0,0.0,1.0,0.0,12.0,10.0,9.0,10.0,515.0,1.432,0.0,1.076,0.66,4395.1796064
8347,311,0.932,0.0,0.0,0.622,323.0,0.65,0.165,0.264,2.0,0.0,0.0,1.0,19.0,13.0,5.0,4.0,634.0,1.582,0.0,0.633,0.886,4394.99203202
8440,311,0.932,0.0,0.0,0.622,357.0,0.4,0.231,0.33,2.0,0.0,0.0,1.0,21.0,8.0,7.0,5.0,668.0,1.332,0.0,0.6990000000000001,0.952,4394.35116592
4733,311,0.932,0.0,0.311,0.0,221.0,0.6000000000000001,0.198,0.66,2.0,0.0,1.0,0.0,13.0,12.0,6.0,10.0,532.0,1.532,0.0,0.9770000000000001,0.66,4394.2024228
1306,311,1.3980000000000001,0.0,0.0,0.0,170.0,0.30000000000000004,0.528,0.5940000000000001,3.0,0.0,0.0,0.0,10.0,6.0,16.0,9.0,481.0,1.6980000000000002,0.0,0.996,0.5940000000000001,4394.1714554400005
2601,311,0.932,0.0,0.311,0.0,68.0,0.2,0.759,0.66,2.0,0.0,1.0,0.0,4.0,4.0,23.0,10.0,379.0,1.1320000000000001,0.0,1.538,0.66,4393.9625432
896,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.15000000000000002,0.6930000000000001,0.5940000000000001,3.0,0.0,0.0,0.0,8.0,3.0,21.0,9.0,447.0,1.548,0.0,1.161,0.5940000000000001,4393.1497780400005
827,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.5,0.528,0.528,3.0,0.0,0.0,0.0,7.0,10.0,16.0,8.0,430.0,1.8980000000000001,0.0,0.996,0.528,4392.74163328
678,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.1,0.759,0.5940000000000001,3.0,0.0,0.0,0.0,7.0,2.0,23.0,9.0,430.0,1.4980000000000002,0.0,1.227,0.5940000000000001,4392.648878780001
1041,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.6000000000000001,0.42900000000000005,0.528,3.0,0.0,0.0,0.0,8.0,12.0,13.0,8.0,447.0,1.9980000000000002,0.0,0.897,0.528,4391.83250096
3784,311,0.932,0.0,0.311,0.0,136.0,0.6000000000000001,0.396,0.5940000000000001,2.0,0.0,1.0,0.0,8.0,12.0,12.0,9.0,447.0,1.532,0.0,1.175,0.5940000000000001,4391.815593
1710,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.15000000000000002,0.495,0.66,3.0,0.0,0.0,0.0,13.0,3.0,15.0,10.0,532.0,1.548,0.0,0.9630000000000001,0.66,4391.6304348
11979,311,0.466,0.466,0.311,0.0,85.0,0.4,0.792,0.33,1.0,1.0,1.0,0.0,5.0,8.0,24.0,5.0,396.0,0.8660000000000001,0.466,1.571,0.33,4391.4222795126
8396,311,0.932,0.0,0.0,0.622,340.0,0.45,0.264,0.264,2.0,0.0,0.0,1.0,20.0,9.0,8.0,4.0,651.0,1.3820000000000001,0.0,0.732,0.886,4391.39633208
2312,311,1.3980000000000001,0.0,0.0,0.0,323.0,0.1,0.231,0.8580000000000001,3.0,0.0,0.0,0.0,19.0,2.0,7.0,13.0,634.0,1.4980000000000002,0.0,0.6990000000000001,0.8580000000000001,4390.987839020001
4437,311,0.932,0.0,0.311,0.0,187.0,0.8500000000000001,0.132,0.5940000000000001,2.0,0.0,1.0,0.0,11.0,17.0,4.0,9.0,498.0,1.782,0.0,0.911,0.5940000000000001,4390.3671278599995
3533,311,0.932,0.0,0.311,0.0,119.0,0.55,0.462,0.5940000000000001,2.0,0.0,1.0,0.0,7.0,11.0,14.0,9.0,430.0,1.4820000000000002,0.0,1.241,0.5940000000000001,4390.29193266
2702,311,0.932,0.0,0.311,0.0,68.0,0.45,0.627,0.5940000000000001,2.0,0.0,1.0,0.0,4.0,9.0,19.0,9.0,379.0,1.3820000000000001,0.0,1.406,0.5940000000000001,4389.32690356
1100,311,1.3980000000000001,0.0,0.0,0.0,153.0,0.2,0.627,0.5940000000000001,3.0,0.0,0.0,0.0,9.0,4.0,19.0,9.0,464.0,1.598,0.0,1.095,0.5940000000000001,4389.0050033
4017,311,0.932,0.0,0.311,0.0,153.0,0.65,0.33,0.5940000000000001,2.0,0.0,1.0,0.0,9.0,13.0,10.0,9.0,464.0,1.582,0.0,1.109,0.5940000000000001,4388.69357934
2078,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.2,0.33,0.726,3.0,0.0,0.0,0.0,16.0,4.0,10.0,11.0,583.0,1.598,0.0,0.798,0.726,4387.918341879999
1493,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.4,0.42900000000000005,0.5940000000000001,3.0,0.0,0.0,0.0,11.0,8.0,13.0,9.0,498.0,1.798,0.0,0.897,0.5940000000000001,4387.40028958
2089,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.25,0.29700000000000004,0.726,3.0,0.0,0.0,0.0,16.0,5.0,9.0,11.0,583.0,1.6480000000000001,0.0,0.7650000000000001,0.726,4387.0708184000005
2200,311,1.3980000000000001,0.0,0.0,0.0,289.0,0.35000000000000003,0.165,0.792,3.0,0.0,0.0,0.0,17.0,7.0,5.0,12.0,600.0,1.7480000000000002,0.0,0.633,0.792,4386.993872160001
2066,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.15000000000000002,0.363,0.726,3.0,0.0,0.0,0.0,16.0,3.0,11.0,11.0,583.0,1.548,0.0,0.831,0.726,4386.74141436
8512,311,0.932,0.0,0.0,0.622,408.0,0.15000000000000002,0.165,0.5940000000000001,2.0,0.0,0.0,1.0,24.0,3.0,5.0,9.0,719.0,1.082,0.0,0.633,1.2160000000000002,4385.89920512
5144,311,0.932,0.0,0.311,0.0,289.0,0.2,0.264,0.792,2.0,0.0,1.0,0.0,17.0,4.0,8.0,12.0,600.0,1.1320000000000001,0.0,1.043,0.792,4385.34652624
8475,311,0.932,0.0,0.0,0.622,374.0,0.35000000000000003,0.198,0.396,2.0,0.0,0.0,1.0,22.0,7.0,6.0,6.0,685.0,1.282,0.0,0.666,1.018,4385.06926052
362,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.35000000000000003,0.6930000000000001,0.528,3.0,0.0,0.0,0.0,5.0,7.0,21.0,8.0,396.0,1.7480000000000002,0.0,1.161,0.528,4384.252524480001
1900,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.4,0.29700000000000004,0.66,3.0,0.0,0.0,0.0,14.0,8.0,9.0,10.0,549.0,1.798,0.0,0.7650000000000001,0.66,4384.240219
2099,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.30000000000000004,0.264,0.726,3.0,0.0,0.0,0.0,16.0,6.0,8.0,11.0,583.0,1.6980000000000002,0.0,0.732,0.726,4384.198843920001
3265,311,0.932,0.0,0.311,0.0,102.0,0.5,0.528,0.5940000000000001,2.0,0.0,1.0,0.0,6.0,10.0,16.0,9.0,413.0,1.432,0.0,1.307,0.5940000000000001,4384.12259832
3427,311,0.932,0.0,0.311,0.0,119.0,0.25,0.627,0.66,2.0,0.0,1.0,0.0,7.0,5.0,19.0,10.0,430.0,1.182,0.0,1.406,0.66,4383.776168400001
8498,311,0.932,0.0,0.0,0.622,391.0,0.25,0.198,0.462,2.0,0.0,0.0,1.0,23.0,5.0,6.0,7.0,702.0,1.182,0.0,0.666,1.084,4383.70781576
2053,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.1,0.396,0.726,3.0,0.0,0.0,0.0,16.0,2.0,12.0,11.0,583.0,1.4980000000000002,0.0,0.8640000000000001,0.726,4383.540035840001
1909,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.45,0.264,0.66,3.0,0.0,0.0,0.0,14.0,9.0,8.0,10.0,549.0,1.848,0.0,0.732,0.66,4383.4501472
1890,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.35000000000000003,0.33,0.66,3.0,0.0,0.0,0.0,14.0,7.0,10.0,10.0,549.0,1.7480000000000002,0.0,0.798,0.66,4383.1898808000005
594,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.4,0.627,0.528,3.0,0.0,0.0,0.0,6.0,8.0,19.0,8.0,413.0,1.798,0.0,1.095,0.528,4383.0395496
4960,311,0.932,0.0,0.311,0.0,255.0,0.35000000000000003,0.264,0.726,2.0,0.0,1.0,0.0,15.0,7.0,8.0,11.0,566.0,1.282,0.0,1.043,0.726,4383.01128522
4355,311,0.932,0.0,0.311,0.0,187.0,0.4,0.396,0.66,2.0,0.0,1.0,0.0,11.0,8.0,12.0,10.0,498.0,1.332,0.0,1.175,0.66,4382.89277
5099,311,0.932,0.0,0.311,0.0,272.0,0.5,0.132,0.726,2.0,0.0,1.0,0.0,16.0,10.0,4.0,11.0,583.0,1.432,0.0,0.911,0.726,4382.80272344
4146,311,0.932,0.0,0.311,0.0,170.0,0.35000000000000003,0.462,0.66,2.0,0.0,1.0,0.0,10.0,7.0,14.0,10.0,481.0,1.282,0.0,1.241,0.66,4382.6430674
3087,311,0.932,0.0,0.311,0.0,85.0,0.8,0.396,0.528,2.0,0.0,1.0,0.0,5.0,16.0,12.0,8.0,396.0,1.7320000000000002,0.0,1.175,0.528,4382.436616
3357,311,0.932,0.0,0.311,0.0,102.0,0.8500000000000001,0.33,0.528,2.0,0.0,1.0,0.0,6.0,17.0,10.0,8.0,413.0,1.782,0.0,1.109,0.528,4382.13276208
4725,311,0.932,0.0,0.311,0.0,221.0,0.55,0.231,0.66,2.0,0.0,1.0,0.0,13.0,11.0,7.0,10.0,532.0,1.4820000000000002,0.0,1.01,0.66,4381.974714
8399,311,0.932,0.0,0.0,0.622,340.0,0.5,0.231,0.264,2.0,0.0,0.0,1.0,20.0,10.0,7.0,4.0,651.0,1.432,0.0,0.6990000000000001,0.886,4381.92845656
5260,311,0.932,0.0,0.311,0.0,306.0,0.35000000000000003,0.132,0.792,2.0,0.0,1.0,0.0,18.0,7.0,4.0,12.0,617.0,1.282,0.0,0.911,0.792,4381.74727848
116,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.30000000000000004,0.759,0.528,3.0,0.0,0.0,0.0,4.0,6.0,23.0,8.0,379.0,1.6980000000000002,0.0,1.227,0.528,4381.336011360001
4231,311,0.932,0.0,0.311,0.0,170.0,0.7000000000000001,0.264,0.5940000000000001,2.0,0.0,1.0,0.0,10.0,14.0,8.0,9.0,481.0,1.6320000000000001,0.0,1.043,0.5940000000000001,4380.92589168
1917,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.5,0.231,0.66,3.0,0.0,0.0,0.0,14.0,10.0,7.0,10.0,549.0,1.8980000000000001,0.0,0.6990000000000001,0.66,4380.8196654
1029,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.55,0.462,0.528,3.0,0.0,0.0,0.0,8.0,11.0,14.0,8.0,447.0,1.9480000000000002,0.0,0.93,0.528,4380.7649824
2237,311,1.3980000000000001,0.0,0.0,0.0,306.0,0.1,0.29700000000000004,0.792,3.0,0.0,0.0,0.0,18.0,2.0,9.0,12.0,617.0,1.4980000000000002,0.0,0.7650000000000001,0.792,4380.535522800001
8443,311,0.932,0.0,0.0,0.622,357.0,0.45,0.198,0.33,2.0,0.0,0.0,1.0,21.0,9.0,6.0,5.0,668.0,1.3820000000000001,0.0,0.666,0.952,4380.49664528
2881,311,0.932,0.0,0.311,0.0,85.0,0.2,0.726,0.66,2.0,0.0,1.0,0.0,5.0,4.0,22.0,10.0,396.0,1.1320000000000001,0.0,1.505,0.66,4380.356482
1879,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.30000000000000004,0.363,0.66,3.0,0.0,0.0,0.0,14.0,6.0,11.0,10.0,549.0,1.6980000000000002,0.0,0.831,0.66,4380.2991326
4432,311,0.932,0.0,0.311,0.0,187.0,0.8,0.165,0.5940000000000001,2.0,0.0,1.0,0.0,11.0,16.0,5.0,9.0,498.0,1.7320000000000002,0.0,0.944,0.5940000000000001,4380.26801344
1290,311,1.3980000000000001,0.0,0.0,0.0,170.0,0.25,0.561,0.5940000000000001,3.0,0.0,0.0,0.0,10.0,5.0,17.0,9.0,481.0,1.6480000000000001,0.0,1.0290000000000001,0.5940000000000001,4380.214554560001
1694,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.1,0.528,0.66,3.0,0.0,0.0,0.0,13.0,2.0,16.0,10.0,532.0,1.4980000000000002,0.0,0.996,0.66,4380.087581600001
4640,311,0.932,0.0,0.311,0.0,221.0,0.2,0.42900000000000005,0.726,2.0,0.0,1.0,0.0,13.0,4.0,13.0,11.0,532.0,1.1320000000000001,0.0,1.208,0.726,4380.07324832
2322,311,1.3980000000000001,0.0,0.0,0.0,323.0,0.15000000000000002,0.198,0.8580000000000001,3.0,0.0,0.0,0.0,19.0,3.0,6.0,13.0,634.0,1.548,0.0,0.666,0.8580000000000001,4379.66412168
2108,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.35000000000000003,0.231,0.726,3.0,0.0,0.0,0.0,16.0,7.0,7.0,11.0,583.0,1.7480000000000002,0.0,0.6990000000000001,0.726,4379.30241844
2802,311,0.932,0.0,0.311,0.0,68.0,0.75,0.462,0.528,2.0,0.0,1.0,0.0,4.0,15.0,14.0,8.0,379.0,1.682,0.0,1.241,0.528,4378.61098192
8488,311,0.932,0.0,0.0,0.622,391.0,0.15000000000000002,0.29700000000000004,0.396,2.0,0.0,0.0,1.0,23.0,3.0,9.0,6.0,702.0,1.082,0.0,0.7650000000000001,1.018,4378.0688133
8454,311,0.932,0.0,0.0,0.622,374.0,0.15000000000000002,0.363,0.33,2.0,0.0,0.0,1.0,22.0,3.0,11.0,5.0,685.0,1.082,0.0,0.831,0.952,4377.99715048
4545,311,0.932,0.0,0.311,0.0,204.0,0.45,0.33,0.66,2.0,0.0,1.0,0.0,12.0,9.0,10.0,10.0,515.0,1.3820000000000001,0.0,1.109,0.66,4377.9806126
1480,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.35000000000000003,0.462,0.5940000000000001,3.0,0.0,0.0,0.0,11.0,7.0,14.0,9.0,498.0,1.7480000000000002,0.0,0.93,0.5940000000000001,4377.917545200001
4457,311,0.932,0.0,0.311,0.0,204.0,0.15000000000000002,0.495,0.726,2.0,0.0,1.0,0.0,12.0,3.0,15.0,11.0,515.0,1.082,0.0,1.274,0.726,4377.83540396
3611,311,0.932,0.0,0.311,0.0,119.0,0.9,0.264,0.528,2.0,0.0,1.0,0.0,7.0,18.0,8.0,8.0,430.0,1.832,0.0,1.043,0.528,4377.69942016
812,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.45,0.561,0.528,3.0,0.0,0.0,0.0,7.0,9.0,17.0,8.0,430.0,1.848,0.0,1.0290000000000001,0.528,4377.697086720001
3918,311,0.932,0.0,0.311,0.0,153.0,0.30000000000000004,0.528,0.66,2.0,0.0,1.0,0.0,9.0,6.0,16.0,10.0,464.0,1.2320000000000002,0.0,1.307,0.66,4377.2315048
2376,311,1.3980000000000001,0.0,0.0,0.0,340.0,0.1,0.165,0.924,3.0,0.0,0.0,0.0,20.0,2.0,5.0,14.0,651.0,1.4980000000000002,0.0,0.633,0.924,4377.170574520001
14437,311,0.466,0.466,0.311,0.0,306.0,0.35000000000000003,0.396,0.33,1.0,1.0,1.0,0.0,18.0,7.0,12.0,5.0,617.0,0.8160000000000001,0.466,1.175,0.33,4377.14157608
14511,311,0.466,0.466,0.311,0.0,323.0,0.35000000000000003,0.363,0.33,1.0,1.0,1.0,0.0,19.0,7.0,11.0,5.0,634.0,0.8160000000000001,0.466,1.142,0.33,4377.1072235952
14350,311,0.466,0.466,0.311,0.0,289.0,0.35000000000000003,0.42900000000000005,0.33,1.0,1.0,1.0,0.0,17.0,7.0,13.0,5.0,600.0,0.8160000000000001,0.466,1.208,0.33,4376.633127404799
4804,311,0.932,0.0,0.311,0.0,238.0,0.25,0.363,0.726,2.0,0.0,1.0,0.0,14.0,5.0,11.0,11.0,549.0,1.182,0.0,1.142,0.726,4376.63304668
14573,311,0.466,0.466,0.311,0.0,340.0,0.35000000000000003,0.33,0.33,1.0,1.0,1.0,0.0,20.0,7.0,10.0,5.0,651.0,0.8160000000000001,0.466,1.109,0.33,4376.5300699504
8513,311,0.932,0.0,0.0,0.622,408.0,0.15000000000000002,0.198,0.528,2.0,0.0,0.0,1.0,24.0,3.0,6.0,8.0,719.0,1.082,0.0,0.666,1.15,4376.412311
1924,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.55,0.198,0.66,3.0,0.0,0.0,0.0,14.0,11.0,6.0,10.0,549.0,1.9480000000000002,0.0,0.666,0.66,4376.348773600002
2248,311,1.3980000000000001,0.0,0.0,0.0,306.0,0.15000000000000002,0.264,0.792,3.0,0.0,0.0,0.0,18.0,3.0,8.0,12.0,617.0,1.548,0.0,0.732,0.792,4375.98566464
14249,311,0.466,0.466,0.311,0.0,272.0,0.35000000000000003,0.462,0.33,1.0,1.0,1.0,0.0,16.0,7.0,14.0,5.0,583.0,0.8160000000000001,0.466,1.241,0.33,4375.5818775696
1867,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.25,0.396,0.66,3.0,0.0,0.0,0.0,14.0,5.0,12.0,10.0,549.0,1.6480000000000001,0.0,0.8640000000000001,0.66,4375.5679744
8461,311,0.932,0.0,0.0,0.622,374.0,0.2,0.33,0.33,2.0,0.0,0.0,1.0,22.0,4.0,10.0,5.0,685.0,1.1320000000000001,0.0,0.798,0.952,4375.55449184
14624,311,0.466,0.466,0.311,0.0,357.0,0.35000000000000003,0.29700000000000004,0.33,1.0,1.0,1.0,0.0,21.0,7.0,9.0,5.0,668.0,0.8160000000000001,0.466,1.076,0.33,4375.4101151456
5092,311,0.932,0.0,0.311,0.0,272.0,0.45,0.165,0.726,2.0,0.0,1.0,0.0,16.0,9.0,5.0,11.0,583.0,1.3820000000000001,0.0,0.944,0.726,4374.79910176
5252,311,0.932,0.0,0.311,0.0,306.0,0.30000000000000004,0.165,0.792,2.0,0.0,1.0,0.0,18.0,6.0,5.0,12.0,617.0,1.2320000000000002,0.0,0.944,0.792,4374.432849919999
14133,311,0.466,0.466,0.311,0.0,255.0,0.35000000000000003,0.495,0.33,1.0,1.0,1.0,0.0,15.0,7.0,15.0,5.0,566.0,0.8160000000000001,0.466,1.274,0.33,4373.9878265744
14665,311,0.466,0.466,0.311,0.0,374.0,0.35000000000000003,0.264,0.33,1.0,1.0,1.0,0.0,22.0,7.0,8.0,5.0,685.0,0.8160000000000001,0.466,1.043,0.33,4373.7473591808
1678,311,1.3980000000000001,0.0,0.0,0.0,204.0,0.6000000000000001,0.264,0.5940000000000001,3.0,0.0,0.0,0.0,12.0,12.0,8.0,9.0,515.0,1.9980000000000002,0.0,0.732,0.5940000000000001,4373.739574480001
2981,311,0.932,0.0,0.311,0.0,85.0,0.45,0.5940000000000001,0.5940000000000001,2.0,0.0,1.0,0.0,5.0,9.0,18.0,9.0,396.0,1.3820000000000001,0.0,1.373,0.5940000000000001,4373.307589980001
4881,311,0.932,0.0,0.311,0.0,238.0,0.65,0.132,0.66,2.0,0.0,1.0,0.0,14.0,13.0,4.0,10.0,549.0,1.582,0.0,0.911,0.66,4372.7047954
2116,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.4,0.198,0.726,3.0,0.0,0.0,0.0,16.0,8.0,6.0,11.0,583.0,1.798,0.0,0.666,0.726,4372.3815419600005
1670,311,1.3980000000000001,0.0,0.0,0.0,204.0,0.55,0.29700000000000004,0.5940000000000001,3.0,0.0,0.0,0.0,12.0,11.0,9.0,9.0,515.0,1.9480000000000002,0.0,0.7650000000000001,0.5940000000000001,4372.043724600001
875,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.1,0.726,0.5940000000000001,3.0,0.0,0.0,0.0,8.0,2.0,22.0,9.0,447.0,1.4980000000000002,0.0,1.194,0.5940000000000001,4371.900933160001
14001,311,0.466,0.466,0.311,0.0,238.0,0.35000000000000003,0.528,0.33,1.0,1.0,1.0,0.0,14.0,7.0,16.0,5.0,549.0,0.8160000000000001,0.466,1.307,0.33,4371.8509744192
14697,311,0.466,0.466,0.311,0.0,391.0,0.35000000000000003,0.231,0.33,1.0,1.0,1.0,0.0,23.0,7.0,7.0,5.0,702.0,0.8160000000000001,0.466,1.01,0.33,4371.541802056
1081,311,1.3980000000000001,0.0,0.0,0.0,153.0,0.15000000000000002,0.66,0.5940000000000001,3.0,0.0,0.0,0.0,9.0,3.0,20.0,9.0,464.0,1.548,0.0,1.1280000000000001,0.5940000000000001,4370.57394592
8467,311,0.932,0.0,0.0,0.622,374.0,0.25,0.29700000000000004,0.33,2.0,0.0,0.0,1.0,22.0,5.0,9.0,5.0,685.0,1.182,0.0,0.7650000000000001,0.952,4370.4571812
1930,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.6000000000000001,0.165,0.66,3.0,0.0,0.0,0.0,14.0,12.0,5.0,10.0,549.0,1.9980000000000002,0.0,0.633,0.66,4370.0374718
