,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
12673,311,0.466,0.466,0.311,0.0,119.0,0.75,0.462,0.396,1.0,1.0,1.0,0.0,7.0,15.0,14.0,6.0,430.0,1.216,0.466,1.241,0.396,4712.19007072
4185,311,0.932,0.0,0.311,0.0,170.0,0.5,0.264,0.8580000000000001,2.0,0.0,1.0,0.0,10.0,10.0,8.0,13.0,481.0,1.432,0.0,1.043,0.8580000000000001,4711.962320000001
1252,311,1.3980000000000001,0.0,0.0,0.0,170.0,0.15000000000000002,0.528,0.792,3.0,0.0,0.0,0.0,10.0,3.0,16.0,12.0,481.0,1.548,0.0,0.996,0.792,4711.890817920001
7731,311,0.932,0.0,0.0,0.622,221.0,0.65,0.363,0.264,2.0,0.0,0.0,1.0,13.0,13.0,11.0,4.0,532.0,1.582,0.0,0.831,0.886,4711.86130814
999,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.45,0.42900000000000005,0.726,3.0,0.0,0.0,0.0,8.0,9.0,13.0,11.0,447.0,1.848,0.0,0.897,0.726,4711.86105032
5140,311,0.932,0.0,0.311,0.0,289.0,0.2,0.132,1.056,2.0,0.0,1.0,0.0,17.0,4.0,4.0,16.0,600.0,1.1320000000000001,0.0,0.911,1.056,4711.85990464
2824,311,0.932,0.0,0.311,0.0,68.0,0.8500000000000001,0.29700000000000004,0.726,2.0,0.0,1.0,0.0,4.0,17.0,9.0,11.0,379.0,1.782,0.0,1.076,0.726,4711.61754
14392,311,0.466,0.466,0.311,0.0,289.0,0.7000000000000001,0.198,0.33,1.0,1.0,1.0,0.0,17.0,14.0,6.0,5.0,600.0,1.1660000000000001,0.466,0.9770000000000001,0.33,4711.450372126202
4920,311,0.932,0.0,0.311,0.0,255.0,0.2,0.231,0.99,2.0,0.0,1.0,0.0,15.0,4.0,7.0,15.0,566.0,1.1320000000000001,0.0,1.01,0.99,4711.4046
1770,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.4,0.165,0.99,3.0,0.0,0.0,0.0,13.0,8.0,5.0,15.0,532.0,1.798,0.0,0.633,0.99,4711.3405877
8094,311,0.932,0.0,0.0,0.622,272.0,0.55,0.231,0.462,2.0,0.0,0.0,1.0,16.0,11.0,7.0,7.0,583.0,1.4820000000000002,0.0,0.6990000000000001,1.084,4711.18861764
5128,311,0.932,0.0,0.311,0.0,289.0,0.15000000000000002,0.165,1.056,2.0,0.0,1.0,0.0,17.0,3.0,5.0,16.0,600.0,1.082,0.0,0.944,1.056,4711.18126656
14104,311,0.466,0.466,0.311,0.0,255.0,0.25,0.42900000000000005,0.5940000000000001,1.0,1.0,1.0,0.0,15.0,5.0,13.0,9.0,566.0,0.716,0.466,1.208,0.5940000000000001,4711.04360008
3028,311,0.932,0.0,0.311,0.0,85.0,0.6000000000000001,0.363,0.8580000000000001,2.0,0.0,1.0,0.0,5.0,12.0,11.0,13.0,396.0,1.532,0.0,1.142,0.8580000000000001,4711.0333200000005
7686,311,0.932,0.0,0.0,0.622,221.0,0.4,0.528,0.264,2.0,0.0,0.0,1.0,13.0,8.0,16.0,4.0,532.0,1.332,0.0,0.996,0.886,4710.92143824
4619,311,0.932,0.0,0.311,0.0,221.0,0.15000000000000002,0.29700000000000004,1.056,2.0,0.0,1.0,0.0,13.0,3.0,9.0,16.0,532.0,1.082,0.0,1.076,1.056,4710.89224
3793,311,0.932,0.0,0.311,0.0,136.0,0.65,0.264,0.792,2.0,0.0,1.0,0.0,8.0,13.0,8.0,12.0,447.0,1.582,0.0,1.043,0.792,4710.79168
1026,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.55,0.363,0.726,3.0,0.0,0.0,0.0,8.0,11.0,11.0,11.0,447.0,1.9480000000000002,0.0,0.831,0.726,4710.60922636
7748,311,0.932,0.0,0.0,0.622,221.0,0.8500000000000001,0.198,0.33,2.0,0.0,0.0,1.0,13.0,17.0,6.0,5.0,532.0,1.782,0.0,0.666,0.952,4710.571109279999
11526,311,0.932,0.466,0.0,0.0,391.0,0.30000000000000004,0.264,0.33,2.0,1.0,0.0,0.0,23.0,6.0,8.0,5.0,702.0,1.2320000000000002,0.466,0.732,0.33,4710.5613775584
4125,311,0.932,0.0,0.311,0.0,170.0,0.30000000000000004,0.33,0.99,2.0,0.0,1.0,0.0,10.0,6.0,10.0,15.0,481.0,1.2320000000000002,0.0,1.109,0.99,4710.4096
3824,311,0.932,0.0,0.311,0.0,136.0,0.8,0.198,0.726,2.0,0.0,1.0,0.0,8.0,16.0,6.0,11.0,447.0,1.7320000000000002,0.0,0.9770000000000001,0.726,4710.0500330800005
8875,311,0.932,0.466,0.0,0.0,85.0,0.2,0.8580000000000001,0.462,2.0,1.0,0.0,0.0,5.0,4.0,26.0,7.0,396.0,1.1320000000000001,0.466,1.326,0.462,4709.96990168
13289,311,0.466,0.466,0.311,0.0,170.0,0.35000000000000003,0.528,0.5940000000000001,1.0,1.0,1.0,0.0,10.0,7.0,16.0,9.0,481.0,0.8160000000000001,0.466,1.307,0.5940000000000001,4709.875198080001
3665,311,0.932,0.0,0.311,0.0,136.0,0.25,0.396,1.056,2.0,0.0,1.0,0.0,8.0,5.0,12.0,16.0,447.0,1.182,0.0,1.175,1.056,4709.86424
984,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.4,0.462,0.726,3.0,0.0,0.0,0.0,8.0,8.0,14.0,11.0,447.0,1.798,0.0,0.93,0.726,4709.4502858000005
2956,311,0.932,0.0,0.311,0.0,85.0,0.4,0.42900000000000005,0.99,2.0,0.0,1.0,0.0,5.0,8.0,13.0,15.0,396.0,1.332,0.0,1.208,0.99,4709.4146
7630,311,0.932,0.0,0.0,0.622,221.0,0.2,0.5940000000000001,0.396,2.0,0.0,0.0,1.0,13.0,4.0,18.0,6.0,532.0,1.1320000000000001,0.0,1.062,1.018,4709.08372
7599,311,0.932,0.0,0.0,0.622,204.0,0.9,0.231,0.264,2.0,0.0,0.0,1.0,12.0,18.0,7.0,4.0,515.0,1.832,0.0,0.6990000000000001,0.886,4709.02988456
8248,311,0.932,0.0,0.0,0.622,306.0,0.35000000000000003,0.231,0.5940000000000001,2.0,0.0,0.0,1.0,18.0,7.0,7.0,9.0,617.0,1.282,0.0,0.6990000000000001,1.2160000000000002,4708.74577536
11995,311,0.466,0.466,0.311,0.0,85.0,0.45,0.627,0.5940000000000001,1.0,1.0,1.0,0.0,5.0,9.0,19.0,9.0,396.0,0.916,0.466,1.406,0.5940000000000001,4708.7067960800005
14695,311,0.466,0.466,0.311,0.0,391.0,0.35000000000000003,0.165,0.462,1.0,1.0,1.0,0.0,23.0,7.0,5.0,7.0,702.0,0.8160000000000001,0.466,0.944,0.462,4708.68790602496
1611,311,1.3980000000000001,0.0,0.0,0.0,204.0,0.30000000000000004,0.33,0.8580000000000001,3.0,0.0,0.0,0.0,12.0,6.0,10.0,13.0,515.0,1.6980000000000002,0.0,0.798,0.8580000000000001,4708.37169004
6679,311,0.932,0.0,0.0,0.622,136.0,0.30000000000000004,0.6930000000000001,0.396,2.0,0.0,0.0,1.0,8.0,6.0,21.0,6.0,447.0,1.2320000000000002,0.0,1.161,1.018,4708.07472
11332,311,0.932,0.466,0.0,0.0,323.0,0.25,0.42900000000000005,0.33,2.0,1.0,0.0,0.0,19.0,5.0,13.0,5.0,634.0,1.182,0.466,0.897,0.33,4707.678745841399
6372,311,0.932,0.0,0.0,0.622,119.0,0.15000000000000002,0.759,0.528,2.0,0.0,0.0,1.0,7.0,3.0,23.0,8.0,430.0,1.082,0.0,1.227,1.15,4706.9735
1038,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.6000000000000001,0.33,0.726,3.0,0.0,0.0,0.0,8.0,12.0,10.0,11.0,447.0,1.9980000000000002,0.0,0.798,0.726,4706.946637880001
2047,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.1,0.198,1.122,3.0,0.0,0.0,0.0,16.0,2.0,6.0,17.0,583.0,1.4980000000000002,0.0,0.666,1.122,4706.76491012
14555,311,0.466,0.466,0.311,0.0,340.0,0.25,0.29700000000000004,0.528,1.0,1.0,1.0,0.0,20.0,5.0,9.0,8.0,651.0,0.716,0.466,1.076,0.528,4706.38564896
10304,311,0.932,0.466,0.0,0.0,187.0,0.2,0.6930000000000001,0.396,2.0,1.0,0.0,0.0,11.0,4.0,21.0,6.0,498.0,1.1320000000000001,0.466,1.161,0.396,4706.09139344
7876,311,0.932,0.0,0.0,0.622,238.0,0.7000000000000001,0.264,0.33,2.0,0.0,0.0,1.0,14.0,14.0,8.0,5.0,549.0,1.6320000000000001,0.0,0.732,0.952,4705.47174656
14298,311,0.466,0.466,0.311,0.0,272.0,0.7000000000000001,0.231,0.33,1.0,1.0,1.0,0.0,16.0,14.0,7.0,5.0,583.0,1.1660000000000001,0.466,1.01,0.33,4705.345580600001
14472,311,0.466,0.466,0.311,0.0,306.0,0.7000000000000001,0.165,0.33,1.0,1.0,1.0,0.0,18.0,14.0,5.0,5.0,617.0,1.1660000000000001,0.466,0.944,0.33,4705.3374448864015
14130,311,0.466,0.466,0.311,0.0,255.0,0.35000000000000003,0.396,0.528,1.0,1.0,1.0,0.0,15.0,7.0,12.0,8.0,566.0,0.8160000000000001,0.466,1.175,0.528,4705.2656249599995
8241,311,0.932,0.0,0.0,0.622,306.0,0.30000000000000004,0.29700000000000004,0.528,2.0,0.0,0.0,1.0,18.0,6.0,9.0,8.0,617.0,1.2320000000000002,0.0,0.7650000000000001,1.15,4705.08944
9197,311,0.932,0.466,0.0,0.0,102.0,0.30000000000000004,0.792,0.396,2.0,1.0,0.0,0.0,6.0,6.0,24.0,6.0,413.0,1.2320000000000002,0.466,1.26,0.396,4705.06812544
968,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.35000000000000003,0.495,0.726,3.0,0.0,0.0,0.0,8.0,7.0,15.0,11.0,447.0,1.7480000000000002,0.0,0.9630000000000001,0.726,4705.015070280001
1357,311,1.3980000000000001,0.0,0.0,0.0,170.0,0.5,0.29700000000000004,0.792,3.0,0.0,0.0,0.0,10.0,10.0,9.0,12.0,481.0,1.8980000000000001,0.0,0.7650000000000001,0.792,4704.9232827999995
7737,311,0.932,0.0,0.0,0.622,221.0,0.7000000000000001,0.33,0.264,2.0,0.0,0.0,1.0,13.0,14.0,10.0,4.0,532.0,1.6320000000000001,0.0,0.798,0.886,4704.63744912
42,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.15000000000000002,0.6930000000000001,0.8580000000000001,3.0,0.0,0.0,0.0,4.0,3.0,21.0,13.0,379.0,1.548,0.0,1.161,0.8580000000000001,4704.56748
718,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.2,0.5940000000000001,0.792,3.0,0.0,0.0,0.0,7.0,4.0,18.0,12.0,430.0,1.598,0.0,1.062,0.792,4704.55552
8082,311,0.932,0.0,0.0,0.622,272.0,0.45,0.33,0.396,2.0,0.0,0.0,1.0,16.0,9.0,10.0,6.0,583.0,1.3820000000000001,0.0,0.798,1.018,4704.51634756
7998,311,0.932,0.0,0.0,0.622,255.0,0.7000000000000001,0.165,0.462,2.0,0.0,0.0,1.0,15.0,14.0,5.0,7.0,566.0,1.6320000000000001,0.0,0.633,1.084,4704.48732688
8098,311,0.932,0.0,0.0,0.622,272.0,0.6000000000000001,0.165,0.528,2.0,0.0,0.0,1.0,16.0,12.0,5.0,8.0,583.0,1.532,0.0,0.633,1.15,4704.412993
13598,311,0.466,0.466,0.311,0.0,187.0,0.8,0.33,0.33,1.0,1.0,1.0,0.0,11.0,16.0,10.0,5.0,498.0,1.266,0.466,1.109,0.33,4704.370690600001
7263,311,0.932,0.0,0.0,0.622,187.0,0.15000000000000002,0.66,0.462,2.0,0.0,0.0,1.0,11.0,3.0,20.0,7.0,498.0,1.082,0.0,1.1280000000000001,1.084,4704.19236
13321,311,0.466,0.466,0.311,0.0,170.0,0.45,0.495,0.528,1.0,1.0,1.0,0.0,10.0,9.0,15.0,8.0,481.0,0.916,0.466,1.274,0.528,4704.14560096
1940,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.1,0.29700000000000004,0.99,3.0,0.0,0.0,0.0,15.0,2.0,9.0,15.0,566.0,1.4980000000000002,0.0,0.7650000000000001,0.99,4704.092053500001
12428,311,0.466,0.466,0.311,0.0,102.0,0.9,0.42900000000000005,0.33,1.0,1.0,1.0,0.0,6.0,18.0,13.0,5.0,413.0,1.366,0.466,1.208,0.33,4703.3958006
1966,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.2,0.198,1.056,3.0,0.0,0.0,0.0,15.0,4.0,6.0,16.0,566.0,1.598,0.0,0.666,1.056,4703.32827776
7166,311,0.932,0.0,0.0,0.622,170.0,0.45,0.5940000000000001,0.264,2.0,0.0,0.0,1.0,10.0,9.0,18.0,4.0,481.0,1.3820000000000001,0.0,1.062,0.886,4703.28794
6157,311,0.932,0.0,0.0,0.622,102.0,0.25,0.759,0.462,2.0,0.0,0.0,1.0,6.0,5.0,23.0,7.0,413.0,1.182,0.0,1.227,1.084,4703.150360000001
7995,311,0.932,0.0,0.0,0.622,255.0,0.65,0.231,0.396,2.0,0.0,0.0,1.0,15.0,13.0,7.0,6.0,566.0,1.582,0.0,0.6990000000000001,1.018,4703.06790378
12033,311,0.466,0.466,0.311,0.0,85.0,0.55,0.5940000000000001,0.528,1.0,1.0,1.0,0.0,5.0,11.0,18.0,8.0,396.0,1.016,0.466,1.373,0.528,4703.02557696
7136,311,0.932,0.0,0.0,0.622,170.0,0.35000000000000003,0.627,0.33,2.0,0.0,0.0,1.0,10.0,7.0,19.0,5.0,481.0,1.282,0.0,1.095,0.952,4702.93408
7951,311,0.932,0.0,0.0,0.622,255.0,0.35000000000000003,0.462,0.33,2.0,0.0,0.0,1.0,15.0,7.0,14.0,5.0,566.0,1.282,0.0,0.93,0.952,4702.6345943999995
7961,311,0.932,0.0,0.0,0.622,255.0,0.4,0.42900000000000005,0.33,2.0,0.0,0.0,1.0,15.0,8.0,13.0,5.0,566.0,1.332,0.0,0.897,0.952,4702.603113759999
6006,311,0.932,0.0,0.0,0.622,85.0,0.55,0.6930000000000001,0.264,2.0,0.0,0.0,1.0,5.0,11.0,21.0,4.0,396.0,1.4820000000000002,0.0,1.161,0.886,4702.34494
8304,311,0.932,0.0,0.0,0.622,323.0,0.25,0.198,0.726,2.0,0.0,0.0,1.0,19.0,5.0,6.0,11.0,634.0,1.182,0.0,0.666,1.3479999999999999,4702.27057272
8172,311,0.932,0.0,0.0,0.622,289.0,0.4,0.29700000000000004,0.462,2.0,0.0,0.0,1.0,17.0,8.0,9.0,7.0,600.0,1.332,0.0,0.7650000000000001,1.084,4702.1860004
1821,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.1,0.363,0.924,3.0,0.0,0.0,0.0,14.0,2.0,11.0,14.0,549.0,1.4980000000000002,0.0,0.831,0.924,4702.129149640001
5970,311,0.932,0.0,0.0,0.622,85.0,0.45,0.726,0.33,2.0,0.0,0.0,1.0,5.0,9.0,22.0,5.0,396.0,1.3820000000000001,0.0,1.194,0.952,4701.958079999999
14443,311,0.466,0.466,0.311,0.0,306.0,0.4,0.29700000000000004,0.462,1.0,1.0,1.0,0.0,18.0,8.0,9.0,7.0,617.0,0.8660000000000001,0.466,1.076,0.462,4701.88969084
14587,311,0.466,0.466,0.311,0.0,340.0,0.5,0.198,0.396,1.0,1.0,1.0,0.0,20.0,10.0,6.0,6.0,651.0,0.966,0.466,0.9770000000000001,0.396,4701.26960925544
8297,311,0.932,0.0,0.0,0.622,323.0,0.2,0.29700000000000004,0.5940000000000001,2.0,0.0,0.0,1.0,19.0,4.0,9.0,9.0,634.0,1.1320000000000001,0.0,0.7650000000000001,1.2160000000000002,4701.176729600001
4516,311,0.932,0.0,0.311,0.0,204.0,0.35000000000000003,0.264,0.924,2.0,0.0,1.0,0.0,12.0,7.0,8.0,14.0,515.0,1.282,0.0,1.043,0.924,4700.8899599999995
13886,311,0.466,0.466,0.311,0.0,221.0,0.5,0.396,0.462,1.0,1.0,1.0,0.0,13.0,10.0,12.0,7.0,532.0,0.966,0.466,1.175,0.462,4700.81804484
11395,311,0.932,0.466,0.0,0.0,340.0,0.25,0.396,0.33,2.0,1.0,0.0,0.0,20.0,5.0,12.0,5.0,651.0,1.182,0.466,0.8640000000000001,0.33,4700.149233356799
7940,311,0.932,0.0,0.0,0.622,255.0,0.30000000000000004,0.495,0.33,2.0,0.0,0.0,1.0,15.0,6.0,15.0,5.0,566.0,1.2320000000000002,0.0,0.9630000000000001,0.952,4700.01142304
3497,311,0.932,0.0,0.311,0.0,119.0,0.45,0.363,0.924,2.0,0.0,1.0,0.0,7.0,9.0,11.0,14.0,430.0,1.3820000000000001,0.0,1.142,0.924,4699.92796
7970,311,0.932,0.0,0.0,0.622,255.0,0.45,0.396,0.33,2.0,0.0,0.0,1.0,15.0,9.0,12.0,5.0,566.0,1.3820000000000001,0.0,0.8640000000000001,0.952,4699.91698112
11550,311,0.932,0.466,0.0,0.0,408.0,0.30000000000000004,0.231,0.33,2.0,1.0,0.0,0.0,24.0,6.0,7.0,5.0,719.0,1.2320000000000002,0.466,0.6990000000000001,0.33,4699.9147495888
12896,311,0.466,0.466,0.311,0.0,136.0,0.6000000000000001,0.495,0.462,1.0,1.0,1.0,0.0,8.0,12.0,15.0,7.0,447.0,1.066,0.466,1.274,0.462,4699.746398839999
3143,311,0.932,0.0,0.311,0.0,102.0,0.2,0.462,1.122,2.0,0.0,1.0,0.0,6.0,4.0,14.0,17.0,413.0,1.1320000000000001,0.0,1.241,1.122,4699.253879999999
13253,311,0.466,0.466,0.311,0.0,170.0,0.25,0.561,0.66,1.0,1.0,1.0,0.0,10.0,5.0,17.0,10.0,481.0,0.716,0.466,1.34,0.66,4699.253031200001
1624,311,1.3980000000000001,0.0,0.0,0.0,204.0,0.35000000000000003,0.29700000000000004,0.8580000000000001,3.0,0.0,0.0,0.0,12.0,7.0,9.0,13.0,515.0,1.7480000000000002,0.0,0.7650000000000001,0.8580000000000001,4699.221072200002
7882,311,0.932,0.0,0.0,0.622,238.0,0.8,0.165,0.396,2.0,0.0,0.0,1.0,14.0,16.0,5.0,6.0,549.0,1.7320000000000002,0.0,0.633,1.018,4698.92163076
8183,311,0.932,0.0,0.0,0.622,289.0,0.5,0.165,0.5940000000000001,2.0,0.0,0.0,1.0,17.0,10.0,5.0,9.0,600.0,1.432,0.0,0.633,1.2160000000000002,4698.69862912
14539,311,0.466,0.466,0.311,0.0,323.0,0.7000000000000001,0.132,0.33,1.0,1.0,1.0,0.0,19.0,14.0,4.0,5.0,634.0,1.1660000000000001,0.466,0.911,0.33,4698.681716486601
10950,311,0.932,0.466,0.0,0.0,255.0,0.25,0.561,0.33,2.0,1.0,0.0,0.0,15.0,5.0,17.0,5.0,566.0,1.182,0.466,1.0290000000000001,0.33,4698.5603462
951,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.30000000000000004,0.528,0.726,3.0,0.0,0.0,0.0,8.0,6.0,16.0,11.0,447.0,1.6980000000000002,0.0,0.996,0.726,4698.55540376
8305,311,0.932,0.0,0.0,0.622,323.0,0.25,0.231,0.66,2.0,0.0,0.0,1.0,19.0,5.0,7.0,10.0,634.0,1.182,0.0,0.6990000000000001,1.282,4698.18221922
11954,311,0.466,0.466,0.311,0.0,85.0,0.35000000000000003,0.66,0.66,1.0,1.0,1.0,0.0,5.0,7.0,20.0,10.0,396.0,0.8160000000000001,0.466,1.439,0.66,4698.0362512
10158,311,0.932,0.466,0.0,0.0,170.0,0.35000000000000003,0.66,0.33,2.0,1.0,0.0,0.0,10.0,7.0,20.0,5.0,481.0,1.282,0.466,1.1280000000000001,0.33,4697.5854562
1760,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.35000000000000003,0.231,0.924,3.0,0.0,0.0,0.0,13.0,7.0,7.0,14.0,532.0,1.7480000000000002,0.0,0.6990000000000001,0.924,4697.428856560001
3344,311,0.932,0.0,0.311,0.0,102.0,0.8,0.264,0.726,2.0,0.0,1.0,0.0,6.0,16.0,8.0,11.0,413.0,1.7320000000000002,0.0,1.043,0.726,4697.37804
14528,311,0.466,0.466,0.311,0.0,323.0,0.5,0.231,0.396,1.0,1.0,1.0,0.0,19.0,10.0,7.0,6.0,634.0,0.966,0.466,1.01,0.396,4697.35268472
1656,311,1.3980000000000001,0.0,0.0,0.0,204.0,0.5,0.165,0.924,3.0,0.0,0.0,0.0,12.0,10.0,5.0,14.0,515.0,1.8980000000000001,0.0,0.633,0.924,4697.318758519999
1522,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.55,0.198,0.8580000000000001,3.0,0.0,0.0,0.0,11.0,11.0,6.0,13.0,498.0,1.9480000000000002,0.0,0.666,0.8580000000000001,4697.09257768
4542,311,0.932,0.0,0.311,0.0,204.0,0.45,0.231,0.8580000000000001,2.0,0.0,1.0,0.0,12.0,9.0,7.0,13.0,515.0,1.3820000000000001,0.0,1.01,0.8580000000000001,4696.63382
8982,311,0.932,0.466,0.0,0.0,85.0,0.45,0.759,0.33,2.0,1.0,0.0,0.0,5.0,9.0,23.0,5.0,396.0,1.3820000000000001,0.466,1.227,0.33,4696.6105662
14050,311,0.466,0.466,0.311,0.0,238.0,0.6000000000000001,0.33,0.396,1.0,1.0,1.0,0.0,14.0,12.0,10.0,6.0,549.0,1.066,0.466,1.109,0.396,4696.329416719999
4209,311,0.932,0.0,0.311,0.0,170.0,0.6000000000000001,0.231,0.792,2.0,0.0,1.0,0.0,10.0,12.0,7.0,12.0,481.0,1.532,0.0,1.01,0.792,4696.00768
5061,311,0.932,0.0,0.311,0.0,272.0,0.30000000000000004,0.132,0.99,2.0,0.0,1.0,0.0,16.0,6.0,4.0,15.0,583.0,1.2320000000000002,0.0,0.911,0.99,4695.842485599999
3529,311,0.932,0.0,0.311,0.0,119.0,0.55,0.33,0.8580000000000001,2.0,0.0,1.0,0.0,7.0,11.0,10.0,13.0,430.0,1.4820000000000002,0.0,1.109,0.8580000000000001,4695.70482
8303,311,0.932,0.0,0.0,0.622,323.0,0.25,0.165,0.792,2.0,0.0,0.0,1.0,19.0,5.0,5.0,12.0,634.0,1.182,0.0,0.633,1.4140000000000001,4695.56567298
13163,311,0.466,0.466,0.311,0.0,153.0,0.7000000000000001,0.42900000000000005,0.396,1.0,1.0,1.0,0.0,9.0,14.0,13.0,6.0,464.0,1.1660000000000001,0.466,1.208,0.396,4695.30614872
3058,311,0.932,0.0,0.311,0.0,85.0,0.7000000000000001,0.33,0.792,2.0,0.0,1.0,0.0,5.0,14.0,10.0,12.0,396.0,1.6320000000000001,0.0,1.109,0.792,4695.11168
1368,311,1.3980000000000001,0.0,0.0,0.0,170.0,0.55,0.264,0.792,3.0,0.0,0.0,0.0,10.0,11.0,8.0,12.0,481.0,1.9480000000000002,0.0,0.732,0.792,4695.093952640001
7742,311,0.932,0.0,0.0,0.622,221.0,0.75,0.29700000000000004,0.264,2.0,0.0,0.0,1.0,13.0,15.0,9.0,4.0,532.0,1.682,0.0,0.7650000000000001,0.886,4694.9429791
5050,311,0.932,0.0,0.311,0.0,272.0,0.25,0.165,0.99,2.0,0.0,1.0,0.0,16.0,5.0,5.0,15.0,583.0,1.182,0.0,0.944,0.99,4694.7708624
7928,311,0.932,0.0,0.0,0.622,255.0,0.25,0.528,0.33,2.0,0.0,0.0,1.0,15.0,5.0,16.0,5.0,566.0,1.182,0.0,0.996,0.952,4694.733599679999
7978,311,0.932,0.0,0.0,0.622,255.0,0.5,0.363,0.33,2.0,0.0,0.0,1.0,15.0,10.0,11.0,5.0,566.0,1.432,0.0,0.831,0.952,4694.57619648
1836,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.15000000000000002,0.33,0.924,3.0,0.0,0.0,0.0,14.0,3.0,10.0,14.0,549.0,1.548,0.0,0.798,0.924,4694.42934512
11797,311,0.466,0.466,0.311,0.0,68.0,0.8,0.528,0.396,1.0,1.0,1.0,0.0,4.0,16.0,16.0,6.0,379.0,1.266,0.466,1.307,0.396,4694.282880719999
192,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.5,0.561,0.66,3.0,0.0,0.0,0.0,4.0,10.0,17.0,10.0,379.0,1.8980000000000001,0.0,1.0290000000000001,0.66,4694.1646
14719,311,0.466,0.466,0.311,0.0,408.0,0.35000000000000003,0.132,0.462,1.0,1.0,1.0,0.0,24.0,7.0,4.0,7.0,719.0,0.8160000000000001,0.466,0.911,0.462,4694.11148280224
4486,311,0.932,0.0,0.311,0.0,204.0,0.25,0.29700000000000004,0.99,2.0,0.0,1.0,0.0,12.0,5.0,9.0,15.0,515.0,1.182,0.0,1.076,0.99,4693.9920999999995
11572,311,0.466,0.466,0.311,0.0,68.0,0.2,0.726,0.792,1.0,1.0,1.0,0.0,4.0,4.0,22.0,12.0,379.0,0.666,0.466,1.505,0.792,4693.9734374399995
1874,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.30000000000000004,0.198,0.99,3.0,0.0,0.0,0.0,14.0,6.0,6.0,15.0,549.0,1.6980000000000002,0.0,0.666,0.99,4693.9575854
12753,311,0.466,0.466,0.311,0.0,136.0,0.2,0.627,0.726,1.0,1.0,1.0,0.0,8.0,4.0,19.0,11.0,447.0,0.666,0.466,1.406,0.726,4693.15420732
3461,311,0.932,0.0,0.311,0.0,119.0,0.35000000000000003,0.396,0.99,2.0,0.0,1.0,0.0,7.0,7.0,12.0,15.0,430.0,1.282,0.0,1.175,0.99,4692.9971
4089,311,0.932,0.0,0.311,0.0,170.0,0.2,0.363,1.056,2.0,0.0,1.0,0.0,10.0,4.0,11.0,16.0,481.0,1.1320000000000001,0.0,1.142,1.056,4692.90224
8089,311,0.932,0.0,0.0,0.622,272.0,0.5,0.29700000000000004,0.396,2.0,0.0,0.0,1.0,16.0,10.0,9.0,6.0,583.0,1.432,0.0,0.7650000000000001,1.018,4692.466410800001
7900,311,0.932,0.0,0.0,0.622,255.0,0.15000000000000002,0.561,0.396,2.0,0.0,0.0,1.0,15.0,3.0,17.0,6.0,566.0,1.082,0.0,1.0290000000000001,1.018,4692.435219999999
9393,311,0.932,0.466,0.0,0.0,119.0,0.15000000000000002,0.8250000000000001,0.462,2.0,1.0,0.0,0.0,7.0,3.0,25.0,7.0,430.0,1.082,0.466,1.2930000000000001,0.462,4692.28774268
11447,311,0.932,0.466,0.0,0.0,357.0,0.25,0.363,0.33,2.0,1.0,0.0,0.0,21.0,5.0,11.0,5.0,668.0,1.182,0.466,0.831,0.33,4692.0769197122
2915,311,0.932,0.0,0.311,0.0,85.0,0.30000000000000004,0.462,1.056,2.0,0.0,1.0,0.0,5.0,6.0,14.0,16.0,396.0,1.2320000000000002,0.0,1.241,1.056,4691.87424
14313,311,0.466,0.466,0.311,0.0,289.0,0.2,0.396,0.5940000000000001,1.0,1.0,1.0,0.0,17.0,4.0,12.0,9.0,600.0,0.666,0.466,1.175,0.5940000000000001,4691.76496708
7102,311,0.932,0.0,0.0,0.622,170.0,0.25,0.66,0.396,2.0,0.0,0.0,1.0,10.0,5.0,20.0,6.0,481.0,1.182,0.0,1.1280000000000001,1.018,4691.426219999999
359,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.35000000000000003,0.5940000000000001,0.726,3.0,0.0,0.0,0.0,5.0,7.0,18.0,11.0,396.0,1.7480000000000002,0.0,1.062,0.726,4691.3715600000005
