,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
8264,311,0.932,0.0,0.0,0.622,306.0,0.45,0.264,0.396,2.0,0.0,0.0,1.0,18.0,9.0,8.0,6.0,617.0,1.6580000000000001,0.0,0.456,1.018,4406.0947136
5029,311,0.932,0.0,0.311,0.0,272.0,0.15000000000000002,0.363,0.726,2.0,0.0,1.0,0.0,16.0,3.0,11.0,11.0,583.0,1.358,0.0,0.8659999999999999,0.726,4406.0025232
1801,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.55,0.198,0.726,3.0,0.0,0.0,0.0,13.0,11.0,6.0,11.0,532.0,2.224,0.0,0.39,0.726,4405.789504
4342,311,0.932,0.0,0.311,0.0,187.0,0.35000000000000003,0.462,0.5940000000000001,2.0,0.0,1.0,0.0,11.0,7.0,14.0,9.0,498.0,1.558,0.0,0.9650000000000001,0.5940000000000001,4405.302642
3386,311,0.932,0.0,0.311,0.0,119.0,0.15000000000000002,0.66,0.726,2.0,0.0,1.0,0.0,7.0,3.0,20.0,11.0,430.0,1.358,0.0,1.163,0.726,4405.0972
8284,311,0.932,0.0,0.0,0.622,323.0,0.15000000000000002,0.231,0.792,2.0,0.0,0.0,1.0,19.0,3.0,7.0,12.0,634.0,1.358,0.0,0.42300000000000004,1.4140000000000001,4404.7438564
7887,311,0.932,0.0,0.0,0.622,238.0,0.9,0.165,0.264,2.0,0.0,0.0,1.0,14.0,18.0,5.0,4.0,549.0,2.108,0.0,0.357,0.886,4404.6097524
1800,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.55,0.165,0.792,3.0,0.0,0.0,0.0,13.0,11.0,5.0,12.0,532.0,2.224,0.0,0.357,0.792,4404.4297984
1291,311,1.3980000000000001,0.0,0.0,0.0,170.0,0.25,0.5940000000000001,0.528,3.0,0.0,0.0,0.0,10.0,5.0,18.0,8.0,481.0,1.9240000000000002,0.0,0.786,0.528,4404.353900800001
2921,311,0.932,0.0,0.311,0.0,85.0,0.30000000000000004,0.66,0.66,2.0,0.0,1.0,0.0,5.0,6.0,20.0,10.0,396.0,1.5080000000000002,0.0,1.163,0.66,4404.312
8006,311,0.932,0.0,0.0,0.622,255.0,0.8,0.198,0.264,2.0,0.0,0.0,1.0,15.0,16.0,6.0,4.0,566.0,2.008,0.0,0.39,0.886,4404.221528
229,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.6000000000000001,0.627,0.396,3.0,0.0,0.0,0.0,4.0,12.0,19.0,6.0,379.0,2.274,0.0,0.819,0.396,4404.1718944
3758,311,0.932,0.0,0.311,0.0,136.0,0.5,0.495,0.528,2.0,0.0,1.0,0.0,8.0,10.0,15.0,8.0,447.0,1.708,0.0,0.998,0.528,4404.011884800001
322,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.25,0.792,0.462,3.0,0.0,0.0,0.0,5.0,5.0,24.0,7.0,396.0,1.9240000000000002,0.0,0.984,0.462,4403.9711808
8035,311,0.932,0.0,0.0,0.622,272.0,0.25,0.165,0.99,2.0,0.0,0.0,1.0,16.0,5.0,5.0,15.0,583.0,1.458,0.0,0.357,1.612,4403.7928768
5222,311,0.932,0.0,0.311,0.0,306.0,0.15000000000000002,0.264,0.792,2.0,0.0,1.0,0.0,18.0,3.0,8.0,12.0,617.0,1.358,0.0,0.7669999999999999,0.792,4403.1653888
1978,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.25,0.165,1.056,3.0,0.0,0.0,0.0,15.0,5.0,5.0,16.0,566.0,1.9240000000000002,0.0,0.357,1.056,4403.0696192000005
8362,311,0.932,0.0,0.0,0.622,340.0,0.2,0.29700000000000004,0.528,2.0,0.0,0.0,1.0,20.0,4.0,9.0,8.0,651.0,1.4080000000000001,0.0,0.48900000000000005,1.15,4403.01477
5233,311,0.932,0.0,0.311,0.0,306.0,0.2,0.231,0.792,2.0,0.0,1.0,0.0,18.0,4.0,7.0,12.0,617.0,1.4080000000000001,0.0,0.734,0.792,4402.7334176
4546,311,0.932,0.0,0.311,0.0,204.0,0.45,0.363,0.5940000000000001,2.0,0.0,1.0,0.0,12.0,9.0,11.0,9.0,515.0,1.6580000000000001,0.0,0.8659999999999999,0.5940000000000001,4402.6753088
3063,311,0.932,0.0,0.311,0.0,85.0,0.7000000000000001,0.495,0.462,2.0,0.0,1.0,0.0,5.0,14.0,15.0,7.0,396.0,1.9080000000000001,0.0,0.998,0.462,4402.5142032
1017,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.5,0.528,0.462,3.0,0.0,0.0,0.0,8.0,10.0,16.0,7.0,447.0,2.1740000000000004,0.0,0.72,0.462,4402.509504000001
4625,311,0.932,0.0,0.311,0.0,221.0,0.15000000000000002,0.495,0.66,2.0,0.0,1.0,0.0,13.0,3.0,15.0,10.0,532.0,1.358,0.0,0.998,0.66,4402.4684560000005
8085,311,0.932,0.0,0.0,0.622,272.0,0.5,0.165,0.66,2.0,0.0,0.0,1.0,16.0,10.0,5.0,10.0,583.0,1.708,0.0,0.357,1.282,4402.4670148000005
95,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.25,0.8250000000000001,0.462,3.0,0.0,0.0,0.0,4.0,5.0,25.0,7.0,379.0,1.9240000000000002,0.0,1.0170000000000001,0.462,4401.497200000001
8002,311,0.932,0.0,0.0,0.622,255.0,0.75,0.165,0.396,2.0,0.0,0.0,1.0,15.0,15.0,5.0,6.0,566.0,1.958,0.0,0.357,1.018,4401.4118132
2148,311,1.3980000000000001,0.0,0.0,0.0,289.0,0.1,0.264,0.924,3.0,0.0,0.0,0.0,17.0,2.0,8.0,14.0,600.0,1.7740000000000002,0.0,0.456,0.924,4401.3338304
8266,311,0.932,0.0,0.0,0.622,306.0,0.45,0.33,0.264,2.0,0.0,0.0,1.0,18.0,9.0,10.0,4.0,617.0,1.6580000000000001,0.0,0.522,0.886,4400.930926400001
5362,311,0.932,0.0,0.311,0.0,340.0,0.15000000000000002,0.132,0.924,2.0,0.0,1.0,0.0,20.0,3.0,4.0,14.0,651.0,1.358,0.0,0.635,0.924,4400.347368000001
13029,311,0.466,0.466,0.311,0.0,153.0,0.25,0.759,0.33,1.0,1.0,1.0,0.0,9.0,5.0,23.0,5.0,464.0,0.992,0.466,1.262,0.33,4400.2635040000005
4442,311,0.932,0.0,0.311,0.0,187.0,0.9,0.132,0.528,2.0,0.0,1.0,0.0,11.0,18.0,4.0,8.0,498.0,2.108,0.0,0.635,0.528,4400.014656
5243,311,0.932,0.0,0.311,0.0,306.0,0.25,0.198,0.792,2.0,0.0,1.0,0.0,18.0,5.0,6.0,12.0,617.0,1.458,0.0,0.7010000000000001,0.792,4399.949206400001
558,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.30000000000000004,0.726,0.462,3.0,0.0,0.0,0.0,6.0,6.0,22.0,7.0,413.0,1.9740000000000002,0.0,0.9179999999999999,0.462,4399.9487936000005
3230,311,0.932,0.0,0.311,0.0,102.0,0.4,0.5940000000000001,0.5940000000000001,2.0,0.0,1.0,0.0,6.0,8.0,18.0,9.0,413.0,1.608,0.0,1.097,0.5940000000000001,4399.7588000000005
8109,311,0.932,0.0,0.0,0.622,272.0,0.7000000000000001,0.231,0.264,2.0,0.0,0.0,1.0,16.0,14.0,7.0,4.0,583.0,1.9080000000000001,0.0,0.42300000000000004,0.886,4399.564555600001
4805,311,0.932,0.0,0.311,0.0,238.0,0.25,0.396,0.66,2.0,0.0,1.0,0.0,14.0,5.0,12.0,10.0,549.0,1.458,0.0,0.899,0.66,4399.5304080000005
8184,311,0.932,0.0,0.0,0.622,289.0,0.5,0.198,0.528,2.0,0.0,0.0,1.0,17.0,10.0,6.0,8.0,600.0,1.708,0.0,0.39,1.15,4399.3842
3337,311,0.932,0.0,0.311,0.0,102.0,0.75,0.42900000000000005,0.462,2.0,0.0,1.0,0.0,6.0,15.0,13.0,7.0,413.0,1.958,0.0,0.9319999999999999,0.462,4399.331916800001
1678,311,1.3980000000000001,0.0,0.0,0.0,204.0,0.6000000000000001,0.264,0.5940000000000001,3.0,0.0,0.0,0.0,12.0,12.0,8.0,9.0,515.0,2.274,0.0,0.456,0.5940000000000001,4399.2228224
4752,311,0.932,0.0,0.311,0.0,221.0,0.75,0.132,0.5940000000000001,2.0,0.0,1.0,0.0,13.0,15.0,4.0,9.0,532.0,1.958,0.0,0.635,0.5940000000000001,4399.020298
4747,311,0.932,0.0,0.311,0.0,221.0,0.7000000000000001,0.165,0.5940000000000001,2.0,0.0,1.0,0.0,13.0,14.0,5.0,9.0,532.0,1.9080000000000001,0.0,0.6679999999999999,0.5940000000000001,4398.777366400001
1907,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.45,0.198,0.792,3.0,0.0,0.0,0.0,14.0,9.0,6.0,12.0,549.0,2.124,0.0,0.39,0.792,4398.622128
8295,311,0.932,0.0,0.0,0.622,323.0,0.2,0.231,0.726,2.0,0.0,0.0,1.0,19.0,4.0,7.0,11.0,634.0,1.4080000000000001,0.0,0.42300000000000004,1.3479999999999999,4398.4554448
3017,311,0.932,0.0,0.311,0.0,85.0,0.55,0.561,0.528,2.0,0.0,1.0,0.0,5.0,11.0,17.0,8.0,396.0,1.7580000000000002,0.0,1.064,0.528,4397.8895999999995
8324,311,0.932,0.0,0.0,0.622,323.0,0.35000000000000003,0.29700000000000004,0.396,2.0,0.0,0.0,1.0,19.0,7.0,9.0,6.0,634.0,1.558,0.0,0.48900000000000005,1.018,4397.8462324
8022,311,0.932,0.0,0.0,0.622,272.0,0.2,0.165,1.056,2.0,0.0,0.0,1.0,16.0,4.0,5.0,16.0,583.0,1.4080000000000001,0.0,0.357,1.678,4397.6963092000005
8319,311,0.932,0.0,0.0,0.622,323.0,0.30000000000000004,0.396,0.264,2.0,0.0,0.0,1.0,19.0,6.0,12.0,4.0,634.0,1.5080000000000002,0.0,0.5880000000000001,0.886,4397.4226816
1890,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.35000000000000003,0.33,0.66,3.0,0.0,0.0,0.0,14.0,7.0,10.0,10.0,549.0,2.024,0.0,0.522,0.66,4397.387112
2077,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.2,0.29700000000000004,0.792,3.0,0.0,0.0,0.0,16.0,4.0,9.0,12.0,583.0,1.874,0.0,0.48900000000000005,0.792,4397.1480448
5317,311,0.932,0.0,0.311,0.0,323.0,0.25,0.132,0.8580000000000001,2.0,0.0,1.0,0.0,19.0,5.0,4.0,13.0,634.0,1.458,0.0,0.635,0.8580000000000001,4396.895146000001
4741,311,0.932,0.0,0.311,0.0,221.0,0.65,0.198,0.5940000000000001,2.0,0.0,1.0,0.0,13.0,13.0,6.0,9.0,532.0,1.858,0.0,0.7010000000000001,0.5940000000000001,4396.770254800001
4438,311,0.932,0.0,0.311,0.0,187.0,0.8500000000000001,0.165,0.528,2.0,0.0,1.0,0.0,11.0,17.0,5.0,8.0,498.0,2.058,0.0,0.6679999999999999,0.528,4396.5585408
1517,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.5,0.396,0.528,3.0,0.0,0.0,0.0,11.0,10.0,12.0,8.0,498.0,2.1740000000000004,0.0,0.5880000000000001,0.528,4396.0825344
4223,311,0.932,0.0,0.311,0.0,170.0,0.65,0.33,0.528,2.0,0.0,1.0,0.0,10.0,13.0,10.0,8.0,481.0,1.858,0.0,0.833,0.528,4396.0706368
3995,311,0.932,0.0,0.311,0.0,153.0,0.55,0.42900000000000005,0.528,2.0,0.0,1.0,0.0,9.0,11.0,13.0,8.0,464.0,1.7580000000000002,0.0,0.9319999999999999,0.528,4396.0132352
4095,311,0.932,0.0,0.311,0.0,170.0,0.2,0.561,0.66,2.0,0.0,1.0,0.0,10.0,4.0,17.0,10.0,481.0,1.4080000000000001,0.0,1.064,0.66,4396.012000000001
8092,311,0.932,0.0,0.0,0.622,272.0,0.55,0.165,0.5940000000000001,2.0,0.0,0.0,1.0,16.0,11.0,5.0,9.0,583.0,1.7580000000000002,0.0,0.357,1.2160000000000002,4395.8401023999995
1527,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.55,0.363,0.528,3.0,0.0,0.0,0.0,11.0,11.0,11.0,8.0,498.0,2.224,0.0,0.5549999999999999,0.528,4395.818784
2149,311,1.3980000000000001,0.0,0.0,0.0,289.0,0.1,0.29700000000000004,0.8580000000000001,3.0,0.0,0.0,0.0,17.0,2.0,9.0,13.0,600.0,1.7740000000000002,0.0,0.48900000000000005,0.8580000000000001,4395.8156892
8365,311,0.932,0.0,0.0,0.622,340.0,0.2,0.396,0.33,2.0,0.0,0.0,1.0,20.0,4.0,12.0,5.0,651.0,1.4080000000000001,0.0,0.5880000000000001,0.952,4395.760723200001
1062,311,1.3980000000000001,0.0,0.0,0.0,153.0,0.1,0.726,0.528,3.0,0.0,0.0,0.0,9.0,2.0,22.0,8.0,464.0,1.7740000000000002,0.0,0.9179999999999999,0.528,4395.6146624
8325,311,0.932,0.0,0.0,0.622,323.0,0.35000000000000003,0.33,0.33,2.0,0.0,0.0,1.0,19.0,7.0,10.0,5.0,634.0,1.558,0.0,0.522,0.952,4395.3269728
5252,311,0.932,0.0,0.311,0.0,306.0,0.30000000000000004,0.165,0.792,2.0,0.0,1.0,0.0,18.0,6.0,5.0,12.0,617.0,1.5080000000000002,0.0,0.6679999999999999,0.792,4394.8127552
1506,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.45,0.42900000000000005,0.528,3.0,0.0,0.0,0.0,11.0,9.0,13.0,8.0,498.0,2.124,0.0,0.621,0.528,4394.7781248
2600,311,0.932,0.0,0.311,0.0,68.0,0.2,0.726,0.726,2.0,0.0,1.0,0.0,4.0,4.0,22.0,11.0,379.0,1.4080000000000001,0.0,1.2289999999999999,0.726,4394.7412
8351,311,0.932,0.0,0.0,0.622,340.0,0.15000000000000002,0.264,0.66,2.0,0.0,0.0,1.0,20.0,3.0,8.0,10.0,651.0,1.358,0.0,0.456,1.282,4394.3905344
2053,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.1,0.396,0.726,3.0,0.0,0.0,0.0,16.0,2.0,12.0,11.0,583.0,1.7740000000000002,0.0,0.5880000000000001,0.726,4394.2442848
1274,311,1.3980000000000001,0.0,0.0,0.0,170.0,0.2,0.627,0.528,3.0,0.0,0.0,0.0,10.0,4.0,19.0,8.0,481.0,1.874,0.0,0.819,0.528,4394.128403199999
1536,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.6000000000000001,0.33,0.528,3.0,0.0,0.0,0.0,11.0,12.0,10.0,8.0,498.0,2.274,0.0,0.522,0.528,4393.9868736
22,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.1,0.891,0.528,3.0,0.0,0.0,0.0,4.0,2.0,27.0,8.0,379.0,1.7740000000000002,0.0,1.083,0.528,4393.9168
3843,311,0.932,0.0,0.311,0.0,136.0,0.9,0.264,0.462,2.0,0.0,1.0,0.0,8.0,18.0,8.0,7.0,447.0,2.108,0.0,0.7669999999999999,0.462,4393.795246799999
1994,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.30000000000000004,0.29700000000000004,0.726,3.0,0.0,0.0,0.0,15.0,6.0,9.0,11.0,566.0,1.9740000000000002,0.0,0.48900000000000005,0.726,4393.768396400001
2074,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.2,0.198,0.99,3.0,0.0,0.0,0.0,16.0,4.0,6.0,15.0,583.0,1.874,0.0,0.39,0.99,4393.382559999999
2147,311,1.3980000000000001,0.0,0.0,0.0,289.0,0.1,0.231,0.99,3.0,0.0,0.0,0.0,17.0,2.0,7.0,15.0,600.0,1.7740000000000002,0.0,0.42300000000000004,0.99,4393.363182
4734,311,0.932,0.0,0.311,0.0,221.0,0.6000000000000001,0.231,0.5940000000000001,2.0,0.0,1.0,0.0,13.0,12.0,7.0,9.0,532.0,1.808,0.0,0.734,0.5940000000000001,4392.9989632
4988,311,0.932,0.0,0.311,0.0,255.0,0.5,0.198,0.66,2.0,0.0,1.0,0.0,15.0,10.0,6.0,10.0,566.0,1.708,0.0,0.7010000000000001,0.66,4392.660512
1908,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.45,0.231,0.726,3.0,0.0,0.0,0.0,14.0,9.0,7.0,11.0,549.0,2.124,0.0,0.42300000000000004,0.726,4392.6335388
1740,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.25,0.462,0.5940000000000001,3.0,0.0,0.0,0.0,13.0,5.0,14.0,9.0,532.0,1.9240000000000002,0.0,0.654,0.5940000000000001,4392.582673600001
3595,311,0.932,0.0,0.311,0.0,119.0,0.8,0.363,0.462,2.0,0.0,1.0,0.0,7.0,16.0,11.0,7.0,430.0,2.008,0.0,0.8659999999999999,0.462,4392.368622399999
1003,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.45,0.561,0.462,3.0,0.0,0.0,0.0,8.0,9.0,17.0,7.0,447.0,2.124,0.0,0.7530000000000001,0.462,4392.2213196
1802,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.55,0.231,0.66,3.0,0.0,0.0,0.0,13.0,11.0,7.0,10.0,532.0,2.224,0.0,0.42300000000000004,0.66,4392.192448000001
1753,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.30000000000000004,0.42900000000000005,0.5940000000000001,3.0,0.0,0.0,0.0,13.0,6.0,13.0,9.0,532.0,1.9740000000000002,0.0,0.621,0.5940000000000001,4392.1691164
780,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.35000000000000003,0.66,0.462,3.0,0.0,0.0,0.0,7.0,7.0,20.0,7.0,430.0,2.024,0.0,0.8520000000000001,0.462,4392.1453984
4995,311,0.932,0.0,0.311,0.0,255.0,0.55,0.165,0.66,2.0,0.0,1.0,0.0,15.0,11.0,5.0,10.0,566.0,1.7580000000000002,0.0,0.6679999999999999,0.66,4392.090416
1494,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.4,0.462,0.528,3.0,0.0,0.0,0.0,11.0,8.0,14.0,8.0,498.0,2.074,0.0,0.654,0.528,4391.9055552
4433,311,0.932,0.0,0.311,0.0,187.0,0.8,0.198,0.528,2.0,0.0,1.0,0.0,11.0,16.0,6.0,8.0,498.0,2.008,0.0,0.7010000000000001,0.528,4391.534265599999
4980,311,0.932,0.0,0.311,0.0,255.0,0.45,0.231,0.66,2.0,0.0,1.0,0.0,15.0,9.0,7.0,10.0,566.0,1.6580000000000001,0.0,0.734,0.66,4391.270408
8217,311,0.932,0.0,0.0,0.622,306.0,0.2,0.198,0.8580000000000001,2.0,0.0,0.0,1.0,18.0,4.0,6.0,13.0,617.0,1.4080000000000001,0.0,0.39,1.48,4391.24024
1726,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.2,0.495,0.5940000000000001,3.0,0.0,0.0,0.0,13.0,4.0,15.0,9.0,532.0,1.874,0.0,0.687,0.5940000000000001,4391.2320508
8205,311,0.932,0.0,0.0,0.622,306.0,0.15000000000000002,0.198,0.924,2.0,0.0,0.0,1.0,18.0,3.0,6.0,14.0,617.0,1.358,0.0,0.39,1.546,4390.773248
8197,311,0.932,0.0,0.0,0.622,289.0,0.6000000000000001,0.264,0.264,2.0,0.0,0.0,1.0,17.0,12.0,8.0,4.0,600.0,1.808,0.0,0.456,0.886,4390.638835199999
4534,311,0.932,0.0,0.311,0.0,204.0,0.4,0.396,0.5940000000000001,2.0,0.0,1.0,0.0,12.0,8.0,12.0,9.0,515.0,1.608,0.0,0.899,0.5940000000000001,4390.631973200001
1765,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.35000000000000003,0.396,0.5940000000000001,3.0,0.0,0.0,0.0,13.0,7.0,12.0,9.0,532.0,2.024,0.0,0.5880000000000001,0.5940000000000001,4389.9913792
1906,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.45,0.165,0.8580000000000001,3.0,0.0,0.0,0.0,14.0,9.0,5.0,13.0,549.0,2.124,0.0,0.357,0.8580000000000001,4389.9719436
8305,311,0.932,0.0,0.0,0.622,323.0,0.25,0.231,0.66,2.0,0.0,0.0,1.0,19.0,5.0,7.0,10.0,634.0,1.458,0.0,0.42300000000000004,1.282,4389.654413200001
5001,311,0.932,0.0,0.311,0.0,255.0,0.6000000000000001,0.132,0.66,2.0,0.0,1.0,0.0,15.0,12.0,4.0,10.0,566.0,1.808,0.0,0.635,0.66,4389.56012
8008,311,0.932,0.0,0.0,0.622,272.0,0.15000000000000002,0.165,1.122,2.0,0.0,0.0,1.0,16.0,3.0,5.0,17.0,583.0,1.358,0.0,0.357,1.7440000000000002,4389.4791616
8228,311,0.932,0.0,0.0,0.622,306.0,0.25,0.198,0.792,2.0,0.0,0.0,1.0,18.0,5.0,6.0,12.0,617.0,1.458,0.0,0.39,1.4140000000000001,4389.390632000001
1218,311,1.3980000000000001,0.0,0.0,0.0,153.0,0.6000000000000001,0.42900000000000005,0.462,3.0,0.0,0.0,0.0,9.0,12.0,13.0,7.0,464.0,2.274,0.0,0.621,0.462,4389.107961199999
8263,311,0.932,0.0,0.0,0.622,306.0,0.45,0.231,0.462,2.0,0.0,0.0,1.0,18.0,9.0,7.0,7.0,617.0,1.6580000000000001,0.0,0.42300000000000004,1.084,4389.0144944
2003,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.35000000000000003,0.231,0.792,3.0,0.0,0.0,0.0,15.0,7.0,7.0,12.0,566.0,2.024,0.0,0.42300000000000004,0.792,4388.9986016
1990,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.30000000000000004,0.165,0.99,3.0,0.0,0.0,0.0,15.0,6.0,5.0,15.0,566.0,1.9740000000000002,0.0,0.357,0.99,4388.632118
4327,311,0.932,0.0,0.311,0.0,187.0,0.30000000000000004,0.495,0.5940000000000001,2.0,0.0,1.0,0.0,11.0,6.0,15.0,9.0,498.0,1.5080000000000002,0.0,0.998,0.5940000000000001,4388.5156224
8108,311,0.932,0.0,0.0,0.622,272.0,0.7000000000000001,0.198,0.33,2.0,0.0,0.0,1.0,16.0,14.0,6.0,5.0,583.0,1.9080000000000001,0.0,0.39,0.952,4388.370256
1711,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.15000000000000002,0.528,0.5940000000000001,3.0,0.0,0.0,0.0,13.0,3.0,16.0,9.0,532.0,1.824,0.0,0.72,0.5940000000000001,4388.1172480000005
4971,311,0.932,0.0,0.311,0.0,255.0,0.4,0.264,0.66,2.0,0.0,1.0,0.0,15.0,8.0,8.0,10.0,566.0,1.608,0.0,0.7669999999999999,0.66,4387.920104
2002,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.35000000000000003,0.198,0.8580000000000001,3.0,0.0,0.0,0.0,15.0,7.0,6.0,13.0,566.0,2.024,0.0,0.39,0.8580000000000001,4387.696712
8323,311,0.932,0.0,0.0,0.622,323.0,0.35000000000000003,0.264,0.462,2.0,0.0,0.0,1.0,19.0,7.0,8.0,7.0,634.0,1.558,0.0,0.456,1.084,4387.5754048
1481,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.35000000000000003,0.495,0.528,3.0,0.0,0.0,0.0,11.0,7.0,15.0,8.0,498.0,2.024,0.0,0.687,0.528,4387.4648256
4726,311,0.932,0.0,0.311,0.0,221.0,0.55,0.264,0.5940000000000001,2.0,0.0,1.0,0.0,13.0,11.0,8.0,9.0,532.0,1.7580000000000002,0.0,0.7669999999999999,0.5940000000000001,4387.4634915999995
213,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.55,0.66,0.396,3.0,0.0,0.0,0.0,4.0,11.0,20.0,6.0,379.0,2.224,0.0,0.8520000000000001,0.396,4387.448195200001
5260,311,0.932,0.0,0.311,0.0,306.0,0.35000000000000003,0.132,0.792,2.0,0.0,1.0,0.0,18.0,7.0,4.0,12.0,617.0,1.558,0.0,0.635,0.792,4387.324063999999
8098,311,0.932,0.0,0.0,0.622,272.0,0.6000000000000001,0.165,0.528,2.0,0.0,0.0,1.0,16.0,12.0,5.0,8.0,583.0,1.808,0.0,0.357,1.15,4387.09261
4791,311,0.932,0.0,0.311,0.0,238.0,0.2,0.42900000000000005,0.66,2.0,0.0,1.0,0.0,14.0,4.0,13.0,10.0,549.0,1.4080000000000001,0.0,0.9319999999999999,0.66,4386.988944000001
8196,311,0.932,0.0,0.0,0.622,289.0,0.6000000000000001,0.231,0.33,2.0,0.0,0.0,1.0,17.0,12.0,7.0,5.0,600.0,1.808,0.0,0.42300000000000004,0.952,4386.5109311999995
3427,311,0.932,0.0,0.311,0.0,119.0,0.25,0.627,0.66,2.0,0.0,1.0,0.0,7.0,5.0,19.0,10.0,430.0,1.458,0.0,1.13,0.66,4386.052000000001
1776,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.4,0.363,0.5940000000000001,3.0,0.0,0.0,0.0,13.0,8.0,11.0,9.0,532.0,2.074,0.0,0.5549999999999999,0.5940000000000001,4386.049462
2046,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.1,0.165,1.1880000000000002,3.0,0.0,0.0,0.0,16.0,2.0,5.0,18.0,583.0,1.7740000000000002,0.0,0.357,1.1880000000000002,4385.7076336
1900,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.4,0.29700000000000004,0.66,3.0,0.0,0.0,0.0,14.0,8.0,9.0,10.0,549.0,2.074,0.0,0.48900000000000005,0.66,4385.676744
8005,311,0.932,0.0,0.0,0.622,255.0,0.8,0.165,0.33,2.0,0.0,0.0,1.0,15.0,16.0,5.0,5.0,566.0,2.008,0.0,0.357,0.952,4385.6428448
8190,311,0.932,0.0,0.0,0.622,289.0,0.55,0.198,0.462,2.0,0.0,0.0,1.0,17.0,11.0,6.0,7.0,600.0,1.7580000000000002,0.0,0.39,1.084,4385.230872
8238,311,0.932,0.0,0.0,0.622,306.0,0.30000000000000004,0.198,0.726,2.0,0.0,0.0,1.0,18.0,6.0,6.0,11.0,617.0,1.5080000000000002,0.0,0.39,1.3479999999999999,4385.224424
4427,311,0.932,0.0,0.311,0.0,187.0,0.75,0.231,0.528,2.0,0.0,1.0,0.0,11.0,15.0,7.0,8.0,498.0,1.958,0.0,0.734,0.528,4384.9418304
8372,311,0.932,0.0,0.0,0.622,340.0,0.25,0.33,0.396,2.0,0.0,0.0,1.0,20.0,5.0,10.0,6.0,651.0,1.458,0.0,0.522,1.018,4384.6930272
1945,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.1,0.462,0.66,3.0,0.0,0.0,0.0,15.0,2.0,14.0,10.0,566.0,1.7740000000000002,0.0,0.654,0.66,4384.540664
4213,311,0.932,0.0,0.311,0.0,170.0,0.6000000000000001,0.363,0.528,2.0,0.0,1.0,0.0,10.0,12.0,11.0,8.0,481.0,1.808,0.0,0.8659999999999999,0.528,4383.6934335999995
2066,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.15000000000000002,0.363,0.726,3.0,0.0,0.0,0.0,16.0,3.0,11.0,11.0,583.0,1.824,0.0,0.5549999999999999,0.726,4383.595078
1695,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.1,0.561,0.5940000000000001,3.0,0.0,0.0,0.0,13.0,2.0,17.0,9.0,532.0,1.7740000000000002,0.0,0.7530000000000001,0.5940000000000001,4383.238265200001
449,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.6000000000000001,0.5940000000000001,0.396,3.0,0.0,0.0,0.0,5.0,12.0,18.0,6.0,396.0,2.274,0.0,0.786,0.396,4383.0043055999995
