,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
2243,311,1.3980000000000001,0.0,0.0,0.0,306.0,0.1,0.495,0.396,3.0,0.0,0.0,0.0,18.0,2.0,15.0,6.0,617.0,1.9940000000000002,0.0,0.687,0.396,4376.293921784
4314,311,0.932,0.0,0.311,0.0,187.0,0.25,0.627,0.396,2.0,0.0,1.0,0.0,11.0,5.0,19.0,6.0,498.0,1.678,0.0,1.13,0.396,4376.24444792
5288,311,0.932,0.0,0.311,0.0,306.0,0.55,0.198,0.396,2.0,0.0,1.0,0.0,18.0,11.0,6.0,6.0,617.0,1.9780000000000002,0.0,0.7010000000000001,0.396,4376.090809384001
5323,311,0.932,0.0,0.311,0.0,323.0,0.25,0.33,0.462,2.0,0.0,1.0,0.0,19.0,5.0,10.0,7.0,634.0,1.678,0.0,0.833,0.462,4375.218749484
1574,311,1.3980000000000001,0.0,0.0,0.0,204.0,0.15000000000000002,0.6930000000000001,0.33,3.0,0.0,0.0,0.0,12.0,3.0,21.0,5.0,515.0,2.044,0.0,0.885,0.33,4374.2249386
2515,311,1.3980000000000001,0.0,0.0,0.0,391.0,0.1,0.264,0.528,3.0,0.0,0.0,0.0,23.0,2.0,8.0,8.0,702.0,1.9940000000000002,0.0,0.456,0.528,4374.131542656
3885,311,0.932,0.0,0.311,0.0,153.0,0.2,0.726,0.396,2.0,0.0,1.0,0.0,9.0,4.0,22.0,6.0,464.0,1.6280000000000001,0.0,1.2289999999999999,0.396,4374.127611536
5456,311,0.932,0.0,0.311,0.0,357.0,0.45,0.132,0.462,2.0,0.0,1.0,0.0,21.0,9.0,4.0,7.0,668.0,1.8780000000000001,0.0,0.635,0.462,4374.11784498
4205,311,0.932,0.0,0.311,0.0,170.0,0.55,0.495,0.33,2.0,0.0,1.0,0.0,10.0,11.0,15.0,5.0,481.0,1.9780000000000002,0.0,0.998,0.33,4372.53691236
5516,311,0.932,0.0,0.311,0.0,391.0,0.30000000000000004,0.132,0.528,2.0,0.0,1.0,0.0,23.0,6.0,4.0,8.0,702.0,1.7280000000000002,0.0,0.635,0.528,4372.37970112
2414,311,1.3980000000000001,0.0,0.0,0.0,340.0,0.30000000000000004,0.29700000000000004,0.396,3.0,0.0,0.0,0.0,20.0,6.0,9.0,6.0,651.0,2.194,0.0,0.48900000000000005,0.396,4372.2487406479995
4674,311,0.932,0.0,0.311,0.0,221.0,0.30000000000000004,0.528,0.396,2.0,0.0,1.0,0.0,13.0,6.0,16.0,6.0,532.0,1.7280000000000002,0.0,1.031,0.396,4371.998475104
2985,311,0.932,0.0,0.311,0.0,85.0,0.45,0.726,0.33,2.0,0.0,1.0,0.0,5.0,9.0,22.0,5.0,396.0,1.8780000000000001,0.0,1.2289999999999999,0.33,4371.25804378
2105,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.30000000000000004,0.462,0.33,3.0,0.0,0.0,0.0,16.0,6.0,14.0,5.0,583.0,2.194,0.0,0.654,0.33,4370.80238244
2521,311,1.3980000000000001,0.0,0.0,0.0,391.0,0.15000000000000002,0.231,0.528,3.0,0.0,0.0,0.0,23.0,3.0,7.0,8.0,702.0,2.044,0.0,0.42300000000000004,0.528,4370.386653248001
4580,311,0.932,0.0,0.311,0.0,204.0,0.6000000000000001,0.396,0.33,2.0,0.0,1.0,0.0,12.0,12.0,12.0,5.0,515.0,2.028,0.0,0.899,0.33,4370.30175468
2372,311,1.3980000000000001,0.0,0.0,0.0,323.0,0.5,0.231,0.33,3.0,0.0,0.0,0.0,19.0,10.0,7.0,5.0,634.0,2.394,0.0,0.42300000000000004,0.33,4369.80571778
1989,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.25,0.528,0.33,3.0,0.0,0.0,0.0,15.0,5.0,16.0,5.0,566.0,2.144,0.0,0.72,0.33,4369.7081792
3761,311,0.932,0.0,0.311,0.0,136.0,0.5,0.5940000000000001,0.33,2.0,0.0,1.0,0.0,8.0,10.0,18.0,5.0,447.0,1.928,0.0,1.097,0.33,4369.46972904
2207,311,1.3980000000000001,0.0,0.0,0.0,289.0,0.35000000000000003,0.396,0.33,3.0,0.0,0.0,0.0,17.0,7.0,12.0,5.0,600.0,2.244,0.0,0.5880000000000001,0.33,4369.10221168
5125,311,0.932,0.0,0.311,0.0,272.0,0.75,0.165,0.33,2.0,0.0,1.0,0.0,16.0,15.0,5.0,5.0,583.0,2.178,0.0,0.6679999999999999,0.33,4368.99701576
5015,311,0.932,0.0,0.311,0.0,255.0,0.7000000000000001,0.231,0.33,2.0,0.0,1.0,0.0,15.0,14.0,7.0,5.0,566.0,2.128,0.0,0.734,0.33,4367.277822880001
5359,311,0.932,0.0,0.311,0.0,323.0,0.6000000000000001,0.132,0.396,2.0,0.0,1.0,0.0,19.0,12.0,4.0,6.0,634.0,2.028,0.0,0.635,0.396,4366.84952984
2329,311,1.3980000000000001,0.0,0.0,0.0,323.0,0.15000000000000002,0.42900000000000005,0.396,3.0,0.0,0.0,0.0,19.0,3.0,13.0,6.0,634.0,2.044,0.0,0.621,0.396,4366.302654672
1859,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.2,0.5940000000000001,0.33,3.0,0.0,0.0,0.0,14.0,4.0,18.0,5.0,549.0,2.0940000000000003,0.0,0.786,0.33,4365.81960196
5393,311,0.932,0.0,0.311,0.0,340.0,0.30000000000000004,0.264,0.462,2.0,0.0,1.0,0.0,20.0,6.0,8.0,7.0,651.0,1.7280000000000002,0.0,0.7669999999999999,0.462,4365.765536416
5512,311,0.932,0.0,0.311,0.0,391.0,0.25,0.165,0.528,2.0,0.0,1.0,0.0,23.0,5.0,5.0,8.0,702.0,1.678,0.0,0.6679999999999999,0.528,4365.654665216
2526,311,1.3980000000000001,0.0,0.0,0.0,391.0,0.2,0.198,0.528,3.0,0.0,0.0,0.0,23.0,4.0,6.0,8.0,702.0,2.0940000000000003,0.0,0.39,0.528,4364.998680640001
2295,311,1.3980000000000001,0.0,0.0,0.0,306.0,0.4,0.33,0.33,3.0,0.0,0.0,0.0,18.0,8.0,10.0,5.0,617.0,2.294,0.0,0.522,0.33,4364.60766692
5089,311,0.932,0.0,0.311,0.0,272.0,0.4,0.363,0.396,2.0,0.0,1.0,0.0,16.0,8.0,11.0,6.0,583.0,1.828,0.0,0.8659999999999999,0.396,4364.278784544
5453,311,0.932,0.0,0.311,0.0,357.0,0.4,0.165,0.462,2.0,0.0,1.0,0.0,21.0,8.0,5.0,7.0,668.0,1.828,0.0,0.6679999999999999,0.462,4363.977871264
5195,311,0.932,0.0,0.311,0.0,289.0,0.45,0.29700000000000004,0.396,2.0,0.0,1.0,0.0,17.0,9.0,9.0,6.0,600.0,1.8780000000000001,0.0,0.8,0.396,4363.8146272
1404,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.1,0.759,0.33,3.0,0.0,0.0,0.0,11.0,2.0,23.0,5.0,498.0,1.9940000000000002,0.0,0.9510000000000001,0.33,4363.67875986
2408,311,1.3980000000000001,0.0,0.0,0.0,340.0,0.25,0.33,0.396,3.0,0.0,0.0,0.0,20.0,5.0,10.0,6.0,651.0,2.144,0.0,0.522,0.396,4363.219595904
2503,311,1.3980000000000001,0.0,0.0,0.0,374.0,0.30000000000000004,0.198,0.462,3.0,0.0,0.0,0.0,22.0,6.0,6.0,7.0,685.0,2.194,0.0,0.39,0.462,4363.05700956
2499,311,1.3980000000000001,0.0,0.0,0.0,374.0,0.25,0.231,0.462,3.0,0.0,0.0,0.0,22.0,5.0,7.0,7.0,685.0,2.144,0.0,0.42300000000000004,0.462,4363.056251392
2541,311,1.3980000000000001,0.0,0.0,0.0,408.0,0.1,0.198,0.5940000000000001,3.0,0.0,0.0,0.0,24.0,2.0,6.0,9.0,719.0,1.9940000000000002,0.0,0.39,0.5940000000000001,4362.96094772
4886,311,0.932,0.0,0.311,0.0,238.0,0.65,0.29700000000000004,0.33,2.0,0.0,1.0,0.0,14.0,13.0,9.0,5.0,549.0,2.0780000000000003,0.0,0.8,0.33,4362.764256
2473,311,1.3980000000000001,0.0,0.0,0.0,357.0,0.45,0.165,0.396,3.0,0.0,0.0,0.0,21.0,9.0,5.0,6.0,668.0,2.3440000000000003,0.0,0.357,0.396,4361.629829824001
2506,311,1.3980000000000001,0.0,0.0,0.0,374.0,0.35000000000000003,0.165,0.462,3.0,0.0,0.0,0.0,22.0,7.0,5.0,7.0,685.0,2.244,0.0,0.357,0.462,4361.620069928
2494,311,1.3980000000000001,0.0,0.0,0.0,374.0,0.2,0.264,0.462,3.0,0.0,0.0,0.0,22.0,4.0,8.0,7.0,685.0,2.0940000000000003,0.0,0.456,0.462,4361.617795424
4965,311,0.932,0.0,0.311,0.0,255.0,0.35000000000000003,0.42900000000000005,0.396,2.0,0.0,1.0,0.0,15.0,7.0,13.0,6.0,566.0,1.778,0.0,0.9319999999999999,0.396,4361.389693088
4495,311,0.932,0.0,0.311,0.0,204.0,0.25,0.5940000000000001,0.396,2.0,0.0,1.0,0.0,12.0,5.0,18.0,6.0,515.0,1.678,0.0,1.097,0.396,4361.120261848
3252,311,0.932,0.0,0.311,0.0,102.0,0.45,0.6930000000000001,0.33,2.0,0.0,1.0,0.0,6.0,9.0,21.0,5.0,413.0,1.8780000000000001,0.0,1.196,0.33,4361.10020472
4099,311,0.932,0.0,0.311,0.0,170.0,0.2,0.6930000000000001,0.396,2.0,0.0,1.0,0.0,10.0,4.0,21.0,6.0,481.0,1.6280000000000001,0.0,1.196,0.396,4360.730361664
5227,311,0.932,0.0,0.311,0.0,306.0,0.15000000000000002,0.42900000000000005,0.462,2.0,0.0,1.0,0.0,18.0,3.0,13.0,7.0,617.0,1.578,0.0,0.9319999999999999,0.462,4360.497283536
5284,311,0.932,0.0,0.311,0.0,306.0,0.5,0.231,0.396,2.0,0.0,1.0,0.0,18.0,10.0,7.0,6.0,617.0,1.928,0.0,0.734,0.396,4359.997221056
1715,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.15000000000000002,0.66,0.33,3.0,0.0,0.0,0.0,13.0,3.0,20.0,5.0,532.0,2.044,0.0,0.8520000000000001,0.33,4359.136650720001
4396,311,0.932,0.0,0.311,0.0,187.0,0.55,0.462,0.33,2.0,0.0,1.0,0.0,11.0,11.0,14.0,5.0,498.0,1.9780000000000002,0.0,0.9650000000000001,0.33,4359.130586300001
2488,311,1.3980000000000001,0.0,0.0,0.0,374.0,0.15000000000000002,0.29700000000000004,0.462,3.0,0.0,0.0,0.0,22.0,3.0,9.0,7.0,685.0,2.044,0.0,0.48900000000000005,0.462,4358.741641656001
2430,311,1.3980000000000001,0.0,0.0,0.0,340.0,0.55,0.165,0.33,3.0,0.0,0.0,0.0,20.0,11.0,5.0,5.0,651.0,2.444,0.0,0.357,0.33,4357.99690452
2530,311,1.3980000000000001,0.0,0.0,0.0,391.0,0.25,0.165,0.528,3.0,0.0,0.0,0.0,23.0,5.0,5.0,8.0,702.0,2.144,0.0,0.357,0.528,4357.967624832
3985,311,0.932,0.0,0.311,0.0,153.0,0.5,0.561,0.33,2.0,0.0,1.0,0.0,9.0,10.0,17.0,5.0,464.0,1.928,0.0,1.064,0.33,4357.50251648
5314,311,0.932,0.0,0.311,0.0,323.0,0.2,0.363,0.462,2.0,0.0,1.0,0.0,19.0,4.0,11.0,7.0,634.0,1.6280000000000001,0.0,0.8659999999999999,0.462,4357.371922768
2369,311,1.3980000000000001,0.0,0.0,0.0,323.0,0.45,0.264,0.33,3.0,0.0,0.0,0.0,19.0,9.0,8.0,5.0,634.0,2.3440000000000003,0.0,0.456,0.33,4357.31874816
5507,311,0.932,0.0,0.311,0.0,391.0,0.2,0.198,0.528,2.0,0.0,1.0,0.0,23.0,4.0,6.0,8.0,702.0,1.6280000000000001,0.0,0.7010000000000001,0.528,4357.286546112
2471,311,1.3980000000000001,0.0,0.0,0.0,357.0,0.4,0.198,0.396,3.0,0.0,0.0,0.0,21.0,8.0,6.0,6.0,668.0,2.294,0.0,0.39,0.396,4357.13593448
4738,311,0.932,0.0,0.311,0.0,221.0,0.6000000000000001,0.363,0.33,2.0,0.0,1.0,0.0,13.0,12.0,11.0,5.0,532.0,2.028,0.0,0.8659999999999999,0.33,4355.45631512
4822,311,0.932,0.0,0.311,0.0,238.0,0.30000000000000004,0.495,0.396,2.0,0.0,1.0,0.0,14.0,6.0,15.0,6.0,549.0,1.7280000000000002,0.0,0.998,0.396,4355.147352832
2481,311,1.3980000000000001,0.0,0.0,0.0,374.0,0.1,0.33,0.462,3.0,0.0,0.0,0.0,22.0,2.0,10.0,7.0,685.0,1.9940000000000002,0.0,0.522,0.462,4354.427790088
3635,311,0.932,0.0,0.311,0.0,136.0,0.15000000000000002,0.792,0.396,2.0,0.0,1.0,0.0,8.0,3.0,24.0,6.0,447.0,1.578,0.0,1.295,0.396,4353.97765228
2401,311,1.3980000000000001,0.0,0.0,0.0,340.0,0.2,0.363,0.396,3.0,0.0,0.0,0.0,20.0,4.0,11.0,6.0,651.0,2.0940000000000003,0.0,0.5549999999999999,0.396,4352.958138760001
5357,311,0.932,0.0,0.311,0.0,323.0,0.55,0.165,0.396,2.0,0.0,1.0,0.0,19.0,11.0,5.0,6.0,634.0,1.9780000000000002,0.0,0.6679999999999999,0.396,4352.826566112
2319,311,1.3980000000000001,0.0,0.0,0.0,323.0,0.1,0.462,0.396,3.0,0.0,0.0,0.0,19.0,2.0,14.0,6.0,634.0,1.9940000000000002,0.0,0.654,0.396,4352.738260528001
5449,311,0.932,0.0,0.311,0.0,357.0,0.35000000000000003,0.198,0.462,2.0,0.0,1.0,0.0,21.0,7.0,6.0,7.0,668.0,1.778,0.0,0.7010000000000001,0.462,4352.400199748
2199,311,1.3980000000000001,0.0,0.0,0.0,289.0,0.30000000000000004,0.42900000000000005,0.33,3.0,0.0,0.0,0.0,17.0,6.0,13.0,5.0,600.0,2.194,0.0,0.621,0.33,4352.13727406
2095,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.25,0.495,0.33,3.0,0.0,0.0,0.0,16.0,5.0,15.0,5.0,583.0,2.144,0.0,0.687,0.33,4352.11192432
2468,311,1.3980000000000001,0.0,0.0,0.0,357.0,0.35000000000000003,0.231,0.396,3.0,0.0,0.0,0.0,21.0,7.0,7.0,6.0,668.0,2.244,0.0,0.42300000000000004,0.396,4351.409726736
2546,311,1.3980000000000001,0.0,0.0,0.0,408.0,0.15000000000000002,0.165,0.5940000000000001,3.0,0.0,0.0,0.0,24.0,3.0,5.0,9.0,719.0,2.044,0.0,0.357,0.5940000000000001,4350.672494536
5217,311,0.932,0.0,0.311,0.0,289.0,0.75,0.132,0.33,2.0,0.0,1.0,0.0,17.0,15.0,4.0,5.0,600.0,2.178,0.0,0.635,0.33,4350.5747557
3506,311,0.932,0.0,0.311,0.0,119.0,0.45,0.66,0.33,2.0,0.0,1.0,0.0,7.0,9.0,20.0,5.0,430.0,1.8780000000000001,0.0,1.163,0.33,4350.5721056600005
5386,311,0.932,0.0,0.311,0.0,340.0,0.25,0.29700000000000004,0.462,2.0,0.0,1.0,0.0,20.0,5.0,9.0,7.0,651.0,1.678,0.0,0.8,0.462,4350.3344384
5123,311,0.932,0.0,0.311,0.0,272.0,0.7000000000000001,0.198,0.33,2.0,0.0,1.0,0.0,16.0,14.0,6.0,5.0,583.0,2.128,0.0,0.7010000000000001,0.33,4349.92441632
1557,311,1.3980000000000001,0.0,0.0,0.0,204.0,0.1,0.726,0.33,3.0,0.0,0.0,0.0,12.0,2.0,22.0,5.0,515.0,1.9940000000000002,0.0,0.9179999999999999,0.33,4349.65932548
2289,311,1.3980000000000001,0.0,0.0,0.0,306.0,0.35000000000000003,0.363,0.33,3.0,0.0,0.0,0.0,18.0,7.0,11.0,5.0,617.0,2.244,0.0,0.5549999999999999,0.33,4349.3682498
1977,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.2,0.561,0.33,3.0,0.0,0.0,0.0,15.0,4.0,17.0,5.0,566.0,2.0940000000000003,0.0,0.7530000000000001,0.33,4349.292200580001
2686,311,0.932,0.0,0.311,0.0,68.0,0.4,0.792,0.33,2.0,0.0,1.0,0.0,4.0,8.0,24.0,5.0,379.0,1.828,0.0,1.295,0.33,4347.4283394
5501,311,0.932,0.0,0.311,0.0,391.0,0.15000000000000002,0.231,0.528,2.0,0.0,1.0,0.0,23.0,3.0,7.0,8.0,702.0,1.578,0.0,0.734,0.528,4347.275343808
2429,311,1.3980000000000001,0.0,0.0,0.0,340.0,0.5,0.198,0.33,3.0,0.0,0.0,0.0,20.0,10.0,6.0,5.0,651.0,2.394,0.0,0.39,0.33,4347.2354554
4297,311,0.932,0.0,0.311,0.0,187.0,0.2,0.66,0.396,2.0,0.0,1.0,0.0,11.0,4.0,20.0,6.0,498.0,1.6280000000000001,0.0,1.163,0.396,4346.888799792
5011,311,0.932,0.0,0.311,0.0,255.0,0.65,0.264,0.33,2.0,0.0,1.0,0.0,15.0,13.0,8.0,5.0,566.0,2.0780000000000003,0.0,0.7669999999999999,0.33,4346.47970294
4660,311,0.932,0.0,0.311,0.0,221.0,0.25,0.561,0.396,2.0,0.0,1.0,0.0,13.0,5.0,17.0,6.0,532.0,1.678,0.0,1.064,0.396,4345.5517637759995
4571,311,0.932,0.0,0.311,0.0,204.0,0.55,0.42900000000000005,0.33,2.0,0.0,1.0,0.0,12.0,11.0,13.0,5.0,515.0,1.9780000000000002,0.0,0.9319999999999999,0.33,4345.3540002400005
4193,311,0.932,0.0,0.311,0.0,170.0,0.5,0.528,0.33,2.0,0.0,1.0,0.0,10.0,10.0,16.0,5.0,481.0,1.928,0.0,1.031,0.33,4345.16504392
2464,311,1.3980000000000001,0.0,0.0,0.0,357.0,0.30000000000000004,0.264,0.396,3.0,0.0,0.0,0.0,21.0,6.0,8.0,6.0,668.0,2.194,0.0,0.456,0.396,4344.451206592
5188,311,0.932,0.0,0.311,0.0,289.0,0.4,0.33,0.396,2.0,0.0,1.0,0.0,17.0,8.0,10.0,6.0,600.0,1.828,0.0,0.833,0.396,4344.418101872
2365,311,1.3980000000000001,0.0,0.0,0.0,323.0,0.4,0.29700000000000004,0.33,3.0,0.0,0.0,0.0,19.0,8.0,9.0,5.0,634.0,2.294,0.0,0.48900000000000005,0.33,4343.8048515400005
1845,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.15000000000000002,0.627,0.33,3.0,0.0,0.0,0.0,14.0,3.0,19.0,5.0,549.0,2.044,0.0,0.819,0.33,4343.67810284
5080,311,0.932,0.0,0.311,0.0,272.0,0.35000000000000003,0.396,0.396,2.0,0.0,1.0,0.0,16.0,7.0,12.0,6.0,583.0,1.778,0.0,0.899,0.396,4342.8116346159995
5279,311,0.932,0.0,0.311,0.0,306.0,0.45,0.264,0.396,2.0,0.0,1.0,0.0,18.0,9.0,8.0,6.0,617.0,1.8780000000000001,0.0,0.7669999999999999,0.396,4342.671320328001
3865,311,0.932,0.0,0.311,0.0,153.0,0.15000000000000002,0.759,0.396,2.0,0.0,1.0,0.0,9.0,3.0,23.0,6.0,464.0,1.578,0.0,1.262,0.396,4341.863026608
2393,311,1.3980000000000001,0.0,0.0,0.0,340.0,0.15000000000000002,0.396,0.396,3.0,0.0,0.0,0.0,20.0,3.0,12.0,6.0,651.0,2.044,0.0,0.5880000000000001,0.396,4341.464369216001
4880,311,0.932,0.0,0.311,0.0,238.0,0.6000000000000001,0.33,0.33,2.0,0.0,1.0,0.0,14.0,12.0,10.0,5.0,549.0,2.028,0.0,0.833,0.33,4340.24061556
3746,311,0.932,0.0,0.311,0.0,136.0,0.45,0.627,0.33,2.0,0.0,1.0,0.0,8.0,9.0,19.0,5.0,447.0,1.8780000000000001,0.0,1.13,0.33,4339.6737466
5444,311,0.932,0.0,0.311,0.0,357.0,0.30000000000000004,0.231,0.462,2.0,0.0,1.0,0.0,21.0,6.0,7.0,7.0,668.0,1.7280000000000002,0.0,0.734,0.462,4339.384830432
2966,311,0.932,0.0,0.311,0.0,85.0,0.4,0.759,0.33,2.0,0.0,1.0,0.0,5.0,8.0,23.0,5.0,396.0,1.828,0.0,1.262,0.33,4338.3393538400005
5304,311,0.932,0.0,0.311,0.0,323.0,0.15000000000000002,0.396,0.462,2.0,0.0,1.0,0.0,19.0,3.0,12.0,7.0,634.0,1.578,0.0,0.899,0.462,4338.087398252
4954,311,0.932,0.0,0.311,0.0,255.0,0.30000000000000004,0.462,0.396,2.0,0.0,1.0,0.0,15.0,6.0,14.0,6.0,566.0,1.7280000000000002,0.0,0.9650000000000001,0.396,4337.851918560001
5354,311,0.932,0.0,0.311,0.0,323.0,0.5,0.198,0.396,2.0,0.0,1.0,0.0,19.0,10.0,6.0,6.0,634.0,1.928,0.0,0.7010000000000001,0.396,4337.571289984
2459,311,1.3980000000000001,0.0,0.0,0.0,357.0,0.25,0.29700000000000004,0.396,3.0,0.0,0.0,0.0,21.0,5.0,9.0,6.0,668.0,2.144,0.0,0.48900000000000005,0.396,4336.260374048
2427,311,1.3980000000000001,0.0,0.0,0.0,340.0,0.45,0.231,0.33,3.0,0.0,0.0,0.0,20.0,9.0,7.0,5.0,651.0,2.3440000000000003,0.0,0.42300000000000004,0.33,4335.447079280001
1699,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.1,0.6930000000000001,0.33,3.0,0.0,0.0,0.0,13.0,2.0,21.0,5.0,532.0,1.9940000000000002,0.0,0.885,0.33,4335.269631100001
5492,311,0.932,0.0,0.311,0.0,374.0,0.4,0.132,0.462,2.0,0.0,1.0,0.0,22.0,8.0,4.0,7.0,685.0,1.828,0.0,0.635,0.462,4335.12273948
2190,311,1.3980000000000001,0.0,0.0,0.0,289.0,0.25,0.462,0.33,3.0,0.0,0.0,0.0,17.0,5.0,14.0,5.0,600.0,2.144,0.0,0.654,0.33,4334.14540944
2542,311,1.3980000000000001,0.0,0.0,0.0,408.0,0.1,0.231,0.528,3.0,0.0,0.0,0.0,24.0,2.0,7.0,8.0,719.0,1.9940000000000002,0.0,0.42300000000000004,0.528,4333.502831648
5378,311,0.932,0.0,0.311,0.0,340.0,0.2,0.33,0.462,2.0,0.0,1.0,0.0,20.0,4.0,10.0,7.0,651.0,1.6280000000000001,0.0,0.833,0.462,4333.465642584
2282,311,1.3980000000000001,0.0,0.0,0.0,306.0,0.30000000000000004,0.396,0.33,3.0,0.0,0.0,0.0,18.0,6.0,12.0,5.0,617.0,2.194,0.0,0.5880000000000001,0.33,4333.10190568
4479,311,0.932,0.0,0.311,0.0,204.0,0.2,0.627,0.396,2.0,0.0,1.0,0.0,12.0,4.0,19.0,6.0,515.0,1.6280000000000001,0.0,1.13,0.396,4332.60292592
4385,311,0.932,0.0,0.311,0.0,187.0,0.5,0.495,0.33,2.0,0.0,1.0,0.0,11.0,10.0,15.0,5.0,498.0,1.928,0.0,0.998,0.33,4332.45731136
2084,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.2,0.528,0.33,3.0,0.0,0.0,0.0,16.0,4.0,16.0,5.0,583.0,2.0940000000000003,0.0,0.72,0.33,4332.3945392000005
5216,311,0.932,0.0,0.311,0.0,289.0,0.7000000000000001,0.165,0.33,2.0,0.0,1.0,0.0,17.0,14.0,5.0,5.0,600.0,2.128,0.0,0.6679999999999999,0.33,4332.20074976
5537,311,0.932,0.0,0.311,0.0,408.0,0.25,0.132,0.528,2.0,0.0,1.0,0.0,24.0,5.0,4.0,8.0,719.0,1.678,0.0,0.635,0.528,4332.12100912
4730,311,0.932,0.0,0.311,0.0,221.0,0.55,0.396,0.33,2.0,0.0,1.0,0.0,13.0,11.0,12.0,5.0,532.0,1.9780000000000002,0.0,0.899,0.33,4331.2071541800005
5120,311,0.932,0.0,0.311,0.0,272.0,0.65,0.231,0.33,2.0,0.0,1.0,0.0,16.0,13.0,7.0,5.0,583.0,2.0780000000000003,0.0,0.734,0.33,4329.82488988
4809,311,0.932,0.0,0.311,0.0,238.0,0.25,0.528,0.396,2.0,0.0,1.0,0.0,14.0,5.0,16.0,6.0,549.0,1.678,0.0,1.031,0.396,4329.538953703999
4080,311,0.932,0.0,0.311,0.0,170.0,0.15000000000000002,0.726,0.396,2.0,0.0,1.0,0.0,10.0,3.0,22.0,6.0,481.0,1.578,0.0,1.2289999999999999,0.396,4329.304088936
2360,311,1.3980000000000001,0.0,0.0,0.0,323.0,0.35000000000000003,0.33,0.33,3.0,0.0,0.0,0.0,19.0,7.0,10.0,5.0,634.0,2.244,0.0,0.522,0.33,4329.26402792
5414,311,0.932,0.0,0.311,0.0,340.0,0.55,0.132,0.396,2.0,0.0,1.0,0.0,20.0,11.0,4.0,6.0,651.0,1.9780000000000002,0.0,0.635,0.396,4329.11801084
3234,311,0.932,0.0,0.311,0.0,102.0,0.4,0.726,0.33,2.0,0.0,1.0,0.0,6.0,8.0,22.0,5.0,413.0,1.828,0.0,1.2289999999999999,0.33,4328.88010828
2384,311,1.3980000000000001,0.0,0.0,0.0,340.0,0.1,0.42900000000000005,0.396,3.0,0.0,0.0,0.0,20.0,2.0,13.0,6.0,651.0,1.9940000000000002,0.0,0.621,0.396,4328.738287272
2547,311,1.3980000000000001,0.0,0.0,0.0,408.0,0.15000000000000002,0.198,0.528,3.0,0.0,0.0,0.0,24.0,3.0,6.0,8.0,719.0,2.044,0.0,0.39,0.528,4328.64019264
3971,311,0.932,0.0,0.311,0.0,153.0,0.45,0.5940000000000001,0.33,2.0,0.0,1.0,0.0,9.0,9.0,18.0,5.0,464.0,1.8780000000000001,0.0,1.097,0.33,4328.40512754
1964,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.15000000000000002,0.5940000000000001,0.33,3.0,0.0,0.0,0.0,15.0,3.0,18.0,5.0,566.0,2.044,0.0,0.786,0.33,4327.84929496
2531,311,1.3980000000000001,0.0,0.0,0.0,391.0,0.25,0.198,0.462,3.0,0.0,0.0,0.0,23.0,5.0,6.0,7.0,702.0,2.144,0.0,0.39,0.462,4327.47458256
2509,311,1.3980000000000001,0.0,0.0,0.0,374.0,0.4,0.165,0.396,3.0,0.0,0.0,0.0,22.0,8.0,5.0,6.0,685.0,2.294,0.0,0.357,0.396,4327.217464024
2527,311,1.3980000000000001,0.0,0.0,0.0,391.0,0.2,0.231,0.462,3.0,0.0,0.0,0.0,23.0,4.0,7.0,7.0,702.0,2.0940000000000003,0.0,0.42300000000000004,0.462,4327.014157492001
2453,311,1.3980000000000001,0.0,0.0,0.0,357.0,0.2,0.33,0.396,3.0,0.0,0.0,0.0,21.0,4.0,10.0,6.0,668.0,2.0940000000000003,0.0,0.522,0.396,4326.8372291040005
2534,311,1.3980000000000001,0.0,0.0,0.0,391.0,0.30000000000000004,0.165,0.462,3.0,0.0,0.0,0.0,23.0,6.0,5.0,7.0,702.0,2.194,0.0,0.357,0.462,4326.497309828
2522,311,1.3980000000000001,0.0,0.0,0.0,391.0,0.15000000000000002,0.264,0.462,3.0,0.0,0.0,0.0,23.0,3.0,8.0,7.0,702.0,2.044,0.0,0.456,0.462,4325.116034624
5438,311,0.932,0.0,0.311,0.0,357.0,0.25,0.264,0.462,2.0,0.0,1.0,0.0,21.0,5.0,8.0,7.0,668.0,1.678,0.0,0.7669999999999999,0.462,4324.931763315999
5533,311,0.932,0.0,0.311,0.0,408.0,0.2,0.165,0.528,2.0,0.0,1.0,0.0,24.0,4.0,5.0,8.0,719.0,1.6280000000000001,0.0,0.6679999999999999,0.528,4324.870639616
